tf	group	offset_bp	protection_score	n_sites	total_motif_hits	signal_column	site_coordinate	lineage
SPIB	B_cell	-194	0.0011470271580202394	500	119634	cutsite_bigwig	motif_center	B_cell
SPIB	B_cell	-193	0.001065509143329802	500	119634	cutsite_bigwig	motif_center	B_cell
SPIB	B_cell	-192	0.0011648425873290128	500	119634	cutsite_bigwig	motif_center	B_cell
SPIB	B_cell	-191	0.0012933039152860475	500	119634	cutsite_bigwig	motif_center	B_cell
SPIB	B_cell	-190	0.0014309659368451281	500	119634	cutsite_bigwig	motif_center	B_cell
SPIB	B_cell	-189	0.0014535750142625863	500	119634	cutsite_bigwig	motif_center	B_cell
SPIB	B_cell	-188	0.001472891455082235	500	119634	cutsite_bigwig	motif_center	B_cell
SPIB	B_cell	-187	0.0015104251872737145	500	119634	cutsite_bigwig	motif_center	B_cell
SPIB	B_cell	-186	0.0015242170850647526	500	119634	cutsite_bigwig	motif_center	B_cell
SPIB	B_cell	-185	0.0016033840447880225	500	119634	cutsite_bigwig	motif_center	B_cell
SPIB	B_cell	-184	0.0015793258481504539	500	119634	cutsite_bigwig	motif_center	B_cell
SPIB	B_cell	-183	0.0016336061941246748	500	119634	cutsite_bigwig	motif_center	B_cell
SPIB	B_cell	-182	0.0016731558470679357	500	119634	cutsite_bigwig	motif_center	B_cell
SPIB	B_cell	-181	0.001711329876860769	500	119634	cutsite_bigwig	motif_center	B_cell
SPIB	B_cell	-180	0.001782101573514206	500	119634	cutsite_bigwig	motif_center	B_cell
SPIB	B_cell	-179	0.0018307896444690556	500	119634	cutsite_bigwig	motif_center	B_cell
SPIB	B_cell	-178	0.0019287533401035404	500	119634	cutsite_bigwig	motif_center	B_cell
SPIB	B_cell	-177	0.002007820431502162	500	119634	cutsite_bigwig	motif_center	B_cell
SPIB	B_cell	-176	0.001985871039193622	500	119634	cutsite_bigwig	motif_center	B_cell
SPIB	B_cell	-175	0.0020029928690564066	500	119634	cutsite_bigwig	motif_center	B_cell
SPIB	B_cell	-174	0.0020512940106112362	500	119634	cutsite_bigwig	motif_center	B_cell
SPIB	B_cell	-173	0.0021529204629789052	500	119634	cutsite_bigwig	motif_center	B_cell
SPIB	B_cell	-172	0.0022428246403301483	500	119634	cutsite_bigwig	motif_center	B_cell
SPIB	B_cell	-171	0.002243755145997479	500	119634	cutsite_bigwig	motif_center	B_cell
SPIB	B_cell	-170	0.0022345558846007764	500	119634	cutsite_bigwig	motif_center	B_cell
SPIB	B_cell	-169	0.002263384041221021	500	119634	cutsite_bigwig	motif_center	B_cell
SPIB	B_cell	-168	0.0023424408949110627	500	119634	cutsite_bigwig	motif_center	B_cell
SPIB	B_cell	-167	0.0022748230046192846	500	119634	cutsite_bigwig	motif_center	B_cell
SPIB	B_cell	-166	0.002235218069536642	500	119634	cutsite_bigwig	motif_center	B_cell
SPIB	B_cell	-165	0.002289177294120166	500	119634	cutsite_bigwig	motif_center	B_cell
SPIB	B_cell	-164	0.002289806384786296	500	119634	cutsite_bigwig	motif_center	B_cell
SPIB	B_cell	-163	0.002369490187481787	500	119634	cutsite_bigwig	motif_center	B_cell
SPIB	B_cell	-162	0.00236500027193704	500	119634	cutsite_bigwig	motif_center	B_cell
SPIB	B_cell	-161	0.0023147033062948883	500	119634	cutsite_bigwig	motif_center	B_cell
SPIB	B_cell	-160	0.0022705740346490935	500	119634	cutsite_bigwig	motif_center	B_cell
SPIB	B_cell	-159	0.0022420917392124277	500	119634	cutsite_bigwig	motif_center	B_cell
SPIB	B_cell	-158	0.0023357261616904056	500	119634	cutsite_bigwig	motif_center	B_cell
SPIB	B_cell	-157	0.002308535892964203	500	119634	cutsite_bigwig	motif_center	B_cell
SPIB	B_cell	-156	0.0022873818143172354	500	119634	cutsite_bigwig	motif_center	B_cell
SPIB	B_cell	-155	0.002327331120930673	500	119634	cutsite_bigwig	motif_center	B_cell
SPIB	B_cell	-154	0.0023236301323716064	500	119634	cutsite_bigwig	motif_center	B_cell
SPIB	B_cell	-153	0.002312013236380411	500	119634	cutsite_bigwig	motif_center	B_cell
SPIB	B_cell	-152	0.002312256511228886	500	119634	cutsite_bigwig	motif_center	B_cell
SPIB	B_cell	-151	0.0023513648569888678	500	119634	cutsite_bigwig	motif_center	B_cell
SPIB	B_cell	-150	0.0023096857561667756	500	119634	cutsite_bigwig	motif_center	B_cell
SPIB	B_cell	-149	0.0023117240693148167	500	119634	cutsite_bigwig	motif_center	B_cell
SPIB	B_cell	-148	0.002274134017115548	500	119634	cutsite_bigwig	motif_center	B_cell
SPIB	B_cell	-147	0.0022654068707970397	500	119634	cutsite_bigwig	motif_center	B_cell
SPIB	B_cell	-146	0.0024319845431333494	500	119634	cutsite_bigwig	motif_center	B_cell
SPIB	B_cell	-145	0.002496339825637758	500	119634	cutsite_bigwig	motif_center	B_cell
SPIB	B_cell	-144	0.0025427757632590473	500	119634	cutsite_bigwig	motif_center	B_cell
SPIB	B_cell	-143	0.002571094464408972	500	119634	cutsite_bigwig	motif_center	B_cell
SPIB	B_cell	-142	0.002518484221670835	500	119634	cutsite_bigwig	motif_center	B_cell
SPIB	B_cell	-141	0.0025350281994163033	500	119634	cutsite_bigwig	motif_center	B_cell
SPIB	B_cell	-140	0.0025733207818392704	500	119634	cutsite_bigwig	motif_center	B_cell
SPIB	B_cell	-139	0.0026595829843339453	500	119634	cutsite_bigwig	motif_center	B_cell
SPIB	B_cell	-138	0.002764536321610211	500	119634	cutsite_bigwig	motif_center	B_cell
SPIB	B_cell	-137	0.002652716050337229	500	119634	cutsite_bigwig	motif_center	B_cell
SPIB	B_cell	-136	0.002675414548386182	500	119634	cutsite_bigwig	motif_center	B_cell
SPIB	B_cell	-135	0.0026629372989114297	500	119634	cutsite_bigwig	motif_center	B_cell
SPIB	B_cell	-134	0.0026475707927440836	500	119634	cutsite_bigwig	motif_center	B_cell
SPIB	B_cell	-133	0.002619776516112069	500	119634	cutsite_bigwig	motif_center	B_cell
SPIB	B_cell	-132	0.0026373198624120814	500	119634	cutsite_bigwig	motif_center	B_cell
SPIB	B_cell	-131	0.0026476697469419897	500	119634	cutsite_bigwig	motif_center	B_cell
SPIB	B_cell	-130	0.002633569764941929	500	119634	cutsite_bigwig	motif_center	B_cell
SPIB	B_cell	-129	0.002725462066065224	500	119634	cutsite_bigwig	motif_center	B_cell
SPIB	B_cell	-128	0.002660245943821613	500	119634	cutsite_bigwig	motif_center	B_cell
SPIB	B_cell	-127	0.0026963616827910836	500	119634	cutsite_bigwig	motif_center	B_cell
SPIB	B_cell	-126	0.0027427976197453704	500	119634	cutsite_bigwig	motif_center	B_cell
SPIB	B_cell	-125	0.002545595774648207	500	119634	cutsite_bigwig	motif_center	B_cell
SPIB	B_cell	-124	0.002566166907383336	500	119634	cutsite_bigwig	motif_center	B_cell
SPIB	B_cell	-123	0.002577367735486183	500	119634	cutsite_bigwig	motif_center	B_cell
SPIB	B_cell	-122	0.002625822196543691	500	119634	cutsite_bigwig	motif_center	B_cell
SPIB	B_cell	-121	0.0026925027377879837	500	119634	cutsite_bigwig	motif_center	B_cell
SPIB	B_cell	-120	0.0026880600039519012	500	119634	cutsite_bigwig	motif_center	B_cell
SPIB	B_cell	-119	0.0027430054037272935	500	119634	cutsite_bigwig	motif_center	B_cell
SPIB	B_cell	-118	0.002788184713070828	500	119634	cutsite_bigwig	motif_center	B_cell
SPIB	B_cell	-117	0.0027427283547605784	500	119634	cutsite_bigwig	motif_center	B_cell
SPIB	B_cell	-116	0.002665984877248607	500	119634	cutsite_bigwig	motif_center	B_cell
SPIB	B_cell	-115	0.0025539766067077243	500	119634	cutsite_bigwig	motif_center	B_cell
SPIB	B_cell	-114	0.0025958115013156625	500	119634	cutsite_bigwig	motif_center	B_cell
SPIB	B_cell	-113	0.0026259112516187474	500	119634	cutsite_bigwig	motif_center	B_cell
SPIB	B_cell	-112	0.0025822656274480486	500	119634	cutsite_bigwig	motif_center	B_cell
SPIB	B_cell	-111	0.002373971798779472	500	119634	cutsite_bigwig	motif_center	B_cell
SPIB	B_cell	-110	0.00222664925410634	500	119634	cutsite_bigwig	motif_center	B_cell
SPIB	B_cell	-109	0.002092595541226484	500	119634	cutsite_bigwig	motif_center	B_cell
SPIB	B_cell	-108	0.001974205170779949	500	119634	cutsite_bigwig	motif_center	B_cell
SPIB	B_cell	-107	0.002070569882470937	500	119634	cutsite_bigwig	motif_center	B_cell
SPIB	B_cell	-106	0.002016881112841859	500	119634	cutsite_bigwig	motif_center	B_cell
SPIB	B_cell	-105	0.001967585600654757	500	119634	cutsite_bigwig	motif_center	B_cell
SPIB	B_cell	-104	0.0019669226541973285	500	119634	cutsite_bigwig	motif_center	B_cell
SPIB	B_cell	-103	0.0017646151247999028	500	119634	cutsite_bigwig	motif_center	B_cell
SPIB	B_cell	-102	0.0014563351125116376	500	119634	cutsite_bigwig	motif_center	B_cell
SPIB	B_cell	-101	0.0012302406800148028	500	119634	cutsite_bigwig	motif_center	B_cell
SPIB	B_cell	-100	0.0011705260220288283	500	119634	cutsite_bigwig	motif_center	B_cell
SPIB	B_cell	-99	0.0011415048018499976	500	119634	cutsite_bigwig	motif_center	B_cell
SPIB	B_cell	-98	0.0009763618625511237	500	119634	cutsite_bigwig	motif_center	B_cell
SPIB	B_cell	-97	0.0007887480038522715	500	119634	cutsite_bigwig	motif_center	B_cell
SPIB	B_cell	-96	0.0007522364728081796	500	119634	cutsite_bigwig	motif_center	B_cell
SPIB	B_cell	-95	0.0008131780788373372	500	119634	cutsite_bigwig	motif_center	B_cell
SPIB	B_cell	-94	0.0007841271651524402	500	119634	cutsite_bigwig	motif_center	B_cell
SPIB	B_cell	-93	0.0005610110390777629	500	119634	cutsite_bigwig	motif_center	B_cell
SPIB	B_cell	-92	0.0004017257769263925	500	119634	cutsite_bigwig	motif_center	B_cell
SPIB	B_cell	-91	0.0003256452419076643	500	119634	cutsite_bigwig	motif_center	B_cell
SPIB	B_cell	-90	0.0003747329682821316	500	119634	cutsite_bigwig	motif_center	B_cell
SPIB	B_cell	-89	0.00037152707922553235	500	119634	cutsite_bigwig	motif_center	B_cell
SPIB	B_cell	-88	0.00023990746458134836	500	119634	cutsite_bigwig	motif_center	B_cell
SPIB	B_cell	-87	3.321657852521035e-05	500	119634	cutsite_bigwig	motif_center	B_cell
SPIB	B_cell	-86	-4.065742528154646e-05	500	119634	cutsite_bigwig	motif_center	B_cell
SPIB	B_cell	-85	-0.00013339077408588106	500	119634	cutsite_bigwig	motif_center	B_cell
SPIB	B_cell	-84	-0.0003714380339355679	500	119634	cutsite_bigwig	motif_center	B_cell
SPIB	B_cell	-83	-0.0005093605835168125	500	119634	cutsite_bigwig	motif_center	B_cell
SPIB	B_cell	-82	-0.0005484546287334163	500	119634	cutsite_bigwig	motif_center	B_cell
SPIB	B_cell	-81	-0.00048713702094223873	500	119634	cutsite_bigwig	motif_center	B_cell
SPIB	B_cell	-80	-0.0005050959498021342	500	119634	cutsite_bigwig	motif_center	B_cell
SPIB	B_cell	-79	-0.0006139478004428128	500	119634	cutsite_bigwig	motif_center	B_cell
SPIB	B_cell	-78	-0.0007720160129595366	500	119634	cutsite_bigwig	motif_center	B_cell
SPIB	B_cell	-77	-0.0007620025495120447	500	119634	cutsite_bigwig	motif_center	B_cell
SPIB	B_cell	-76	-0.0007626160225319492	500	119634	cutsite_bigwig	motif_center	B_cell
SPIB	B_cell	-75	-0.001061021103411915	500	119634	cutsite_bigwig	motif_center	B_cell
SPIB	B_cell	-74	-0.0013206388643951655	500	119634	cutsite_bigwig	motif_center	B_cell
SPIB	B_cell	-73	-0.001422336831842624	500	119634	cutsite_bigwig	motif_center	B_cell
SPIB	B_cell	-72	-0.0013485221914876066	500	119634	cutsite_bigwig	motif_center	B_cell
SPIB	B_cell	-71	-0.001323716117408542	500	119634	cutsite_bigwig	motif_center	B_cell
SPIB	B_cell	-70	-0.0014199719858713575	500	119634	cutsite_bigwig	motif_center	B_cell
SPIB	B_cell	-69	-0.0014512689967027745	500	119634	cutsite_bigwig	motif_center	B_cell
SPIB	B_cell	-68	-0.0014929851468309541	500	119634	cutsite_bigwig	motif_center	B_cell
SPIB	B_cell	-67	-0.0015279926829513124	500	119634	cutsite_bigwig	motif_center	B_cell
SPIB	B_cell	-66	-0.0016158281401864143	500	119634	cutsite_bigwig	motif_center	B_cell
SPIB	B_cell	-65	-0.0019464405463896096	500	119634	cutsite_bigwig	motif_center	B_cell
SPIB	B_cell	-64	-0.0020500383066941845	500	119634	cutsite_bigwig	motif_center	B_cell
SPIB	B_cell	-63	-0.002064880396560548	500	119634	cutsite_bigwig	motif_center	B_cell
SPIB	B_cell	-62	-0.0020949009873020303	500	119634	cutsite_bigwig	motif_center	B_cell
SPIB	B_cell	-61	-0.0021821724518731496	500	119634	cutsite_bigwig	motif_center	B_cell
SPIB	B_cell	-60	-0.00229038115639299	500	119634	cutsite_bigwig	motif_center	B_cell
SPIB	B_cell	-59	-0.002345524450672999	500	119634	cutsite_bigwig	motif_center	B_cell
SPIB	B_cell	-58	-0.0024666457628352324	500	119634	cutsite_bigwig	motif_center	B_cell
SPIB	B_cell	-57	-0.002481685741380567	500	119634	cutsite_bigwig	motif_center	B_cell
SPIB	B_cell	-56	-0.0025964447451560287	500	119634	cutsite_bigwig	motif_center	B_cell
SPIB	B_cell	-55	-0.0027656643073473673	500	119634	cutsite_bigwig	motif_center	B_cell
SPIB	B_cell	-54	-0.0027458253825515012	500	119634	cutsite_bigwig	motif_center	B_cell
SPIB	B_cell	-53	-0.002662986760349973	500	119634	cutsite_bigwig	motif_center	B_cell
SPIB	B_cell	-52	-0.002597434219129025	500	119634	cutsite_bigwig	motif_center	B_cell
SPIB	B_cell	-51	-0.0027663965225692786	500	119634	cutsite_bigwig	motif_center	B_cell
SPIB	B_cell	-50	-0.002945115026280521	500	119634	cutsite_bigwig	motif_center	B_cell
SPIB	B_cell	-49	-0.0029129868618197885	500	119634	cutsite_bigwig	motif_center	B_cell
SPIB	B_cell	-48	-0.0029966764353286657	500	119634	cutsite_bigwig	motif_center	B_cell
SPIB	B_cell	-47	-0.0031089122915835595	500	119634	cutsite_bigwig	motif_center	B_cell
SPIB	B_cell	-46	-0.0030912007340244824	500	119634	cutsite_bigwig	motif_center	B_cell
SPIB	B_cell	-45	-0.0031199844862473403	500	119634	cutsite_bigwig	motif_center	B_cell
SPIB	B_cell	-44	-0.0032683558678721653	500	119634	cutsite_bigwig	motif_center	B_cell
SPIB	B_cell	-43	-0.0034210908284877974	500	119634	cutsite_bigwig	motif_center	B_cell
SPIB	B_cell	-42	-0.003620400245691102	500	119634	cutsite_bigwig	motif_center	B_cell
SPIB	B_cell	-41	-0.003649827157933088	500	119634	cutsite_bigwig	motif_center	B_cell
SPIB	B_cell	-40	-0.003754018600944962	500	119634	cutsite_bigwig	motif_center	B_cell
SPIB	B_cell	-39	-0.003972088415691303	500	119634	cutsite_bigwig	motif_center	B_cell
SPIB	B_cell	-38	-0.0042152215633458525	500	119634	cutsite_bigwig	motif_center	B_cell
SPIB	B_cell	-37	-0.004250486361862172	500	119634	cutsite_bigwig	motif_center	B_cell
SPIB	B_cell	-36	-0.004416410981345742	500	119634	cutsite_bigwig	motif_center	B_cell
SPIB	B_cell	-35	-0.004682460316568611	500	119634	cutsite_bigwig	motif_center	B_cell
SPIB	B_cell	-34	-0.004982399078316628	500	119634	cutsite_bigwig	motif_center	B_cell
SPIB	B_cell	-33	-0.005179027031492143	500	119634	cutsite_bigwig	motif_center	B_cell
SPIB	B_cell	-32	-0.005372745935883784	500	119634	cutsite_bigwig	motif_center	B_cell
SPIB	B_cell	-31	-0.005787611906594697	500	119634	cutsite_bigwig	motif_center	B_cell
SPIB	B_cell	-30	-0.00618829874632614	500	119634	cutsite_bigwig	motif_center	B_cell
SPIB	B_cell	-29	-0.0067781430242624535	500	119634	cutsite_bigwig	motif_center	B_cell
SPIB	B_cell	-28	-0.007104856898153112	500	119634	cutsite_bigwig	motif_center	B_cell
SPIB	B_cell	-27	-0.007331742918046693	500	119634	cutsite_bigwig	motif_center	B_cell
SPIB	B_cell	-26	-0.007413977964416384	500	119634	cutsite_bigwig	motif_center	B_cell
SPIB	B_cell	-25	-0.007568840285929895	500	119634	cutsite_bigwig	motif_center	B_cell
SPIB	B_cell	-24	-0.007369214238470034	500	119634	cutsite_bigwig	motif_center	B_cell
SPIB	B_cell	-23	-0.0068324551606391126	500	119634	cutsite_bigwig	motif_center	B_cell
SPIB	B_cell	-22	-0.006371588607842014	500	119634	cutsite_bigwig	motif_center	B_cell
SPIB	B_cell	-21	-0.0058428937310831906	500	119634	cutsite_bigwig	motif_center	B_cell
SPIB	B_cell	-20	-0.005671121323558072	500	119634	cutsite_bigwig	motif_center	B_cell
SPIB	B_cell	-19	-0.005249378513116682	500	119634	cutsite_bigwig	motif_center	B_cell
SPIB	B_cell	-18	-0.004611623990431664	500	119634	cutsite_bigwig	motif_center	B_cell
SPIB	B_cell	-17	-0.004231320286293824	500	119634	cutsite_bigwig	motif_center	B_cell
SPIB	B_cell	-16	-0.003928086585357548	500	119634	cutsite_bigwig	motif_center	B_cell
SPIB	B_cell	-15	-0.00354874266782923	500	119634	cutsite_bigwig	motif_center	B_cell
SPIB	B_cell	-14	-0.003003523600366381	500	119634	cutsite_bigwig	motif_center	B_cell
SPIB	B_cell	-13	-0.0021322140200932815	500	119634	cutsite_bigwig	motif_center	B_cell
SPIB	B_cell	-12	-0.001495468759148839	500	119634	cutsite_bigwig	motif_center	B_cell
SPIB	B_cell	-11	-0.000816156391941365	500	119634	cutsite_bigwig	motif_center	B_cell
SPIB	B_cell	-10	-5.670666556036735e-05	500	119634	cutsite_bigwig	motif_center	B_cell
SPIB	B_cell	-9	0.0007165264187374756	500	119634	cutsite_bigwig	motif_center	B_cell
SPIB	B_cell	-8	0.0018149100222355809	500	119634	cutsite_bigwig	motif_center	B_cell
SPIB	B_cell	-7	0.0024521005397940467	500	119634	cutsite_bigwig	motif_center	B_cell
SPIB	B_cell	-6	0.0030082137021351435	500	119634	cutsite_bigwig	motif_center	B_cell
SPIB	B_cell	-5	0.003466428461301894	500	119634	cutsite_bigwig	motif_center	B_cell
SPIB	B_cell	-4	0.00392218933120843	500	119634	cutsite_bigwig	motif_center	B_cell
SPIB	B_cell	-3	0.004171862899611393	500	119634	cutsite_bigwig	motif_center	B_cell
SPIB	B_cell	-2	0.004214904949106866	500	119634	cutsite_bigwig	motif_center	B_cell
SPIB	B_cell	-1	0.004122745493328759	500	119634	cutsite_bigwig	motif_center	B_cell
SPIB	B_cell	0	0.004187367932843781	500	119634	cutsite_bigwig	motif_center	B_cell
SPIB	B_cell	1	0.00444382927246037	500	119634	cutsite_bigwig	motif_center	B_cell
SPIB	B_cell	2	0.004503524139897218	500	119634	cutsite_bigwig	motif_center	B_cell
SPIB	B_cell	3	0.004401747010194119	500	119634	cutsite_bigwig	motif_center	B_cell
SPIB	B_cell	4	0.004266525713262102	500	119634	cutsite_bigwig	motif_center	B_cell
SPIB	B_cell	5	0.0037924497163532283	500	119634	cutsite_bigwig	motif_center	B_cell
SPIB	B_cell	6	0.003542815731974346	500	119634	cutsite_bigwig	motif_center	B_cell
SPIB	B_cell	7	0.0029742352152887794	500	119634	cutsite_bigwig	motif_center	B_cell
SPIB	B_cell	8	0.0023129609333948503	500	119634	cutsite_bigwig	motif_center	B_cell
SPIB	B_cell	9	0.0018537567048673587	500	119634	cutsite_bigwig	motif_center	B_cell
SPIB	B_cell	10	0.001150776163803208	500	119634	cutsite_bigwig	motif_center	B_cell
SPIB	B_cell	11	0.00040027126346079377	500	119634	cutsite_bigwig	motif_center	B_cell
SPIB	B_cell	12	-0.00024959440225882923	500	119634	cutsite_bigwig	motif_center	B_cell
SPIB	B_cell	13	-0.0009042787913339477	500	119634	cutsite_bigwig	motif_center	B_cell
SPIB	B_cell	14	-0.0015488111953319058	500	119634	cutsite_bigwig	motif_center	B_cell
SPIB	B_cell	15	-0.00203505770363978	500	119634	cutsite_bigwig	motif_center	B_cell
SPIB	B_cell	16	-0.0024235641382634645	500	119634	cutsite_bigwig	motif_center	B_cell
SPIB	B_cell	17	-0.002860643771574611	500	119634	cutsite_bigwig	motif_center	B_cell
SPIB	B_cell	18	-0.003167301050169132	500	119634	cutsite_bigwig	motif_center	B_cell
SPIB	B_cell	19	-0.0035985032182553455	500	119634	cutsite_bigwig	motif_center	B_cell
SPIB	B_cell	20	-0.004144276393571542	500	119634	cutsite_bigwig	motif_center	B_cell
SPIB	B_cell	21	-0.004956791517916651	500	119634	cutsite_bigwig	motif_center	B_cell
SPIB	B_cell	22	-0.0055741530104620116	500	119634	cutsite_bigwig	motif_center	B_cell
SPIB	B_cell	23	-0.005825033725703518	500	119634	cutsite_bigwig	motif_center	B_cell
SPIB	B_cell	24	-0.006126684273663497	500	119634	cutsite_bigwig	motif_center	B_cell
SPIB	B_cell	25	-0.0062879781615213775	500	119634	cutsite_bigwig	motif_center	B_cell
SPIB	B_cell	26	-0.0063239158060910215	500	119634	cutsite_bigwig	motif_center	B_cell
SPIB	B_cell	27	-0.0067686935370214404	500	119634	cutsite_bigwig	motif_center	B_cell
SPIB	B_cell	28	-0.00680122738322095	500	119634	cutsite_bigwig	motif_center	B_cell
SPIB	B_cell	29	-0.0068506020571646245	500	119634	cutsite_bigwig	motif_center	B_cell
SPIB	B_cell	30	-0.006838006080488365	500	119634	cutsite_bigwig	motif_center	B_cell
SPIB	B_cell	31	-0.006678028188638744	500	119634	cutsite_bigwig	motif_center	B_cell
SPIB	B_cell	32	-0.00644128702579983	500	119634	cutsite_bigwig	motif_center	B_cell
SPIB	B_cell	33	-0.006342547576108146	500	119634	cutsite_bigwig	motif_center	B_cell
SPIB	B_cell	34	-0.006252624328815274	500	119634	cutsite_bigwig	motif_center	B_cell
SPIB	B_cell	35	-0.006071570676302629	500	119634	cutsite_bigwig	motif_center	B_cell
SPIB	B_cell	36	-0.005931144763247836	500	119634	cutsite_bigwig	motif_center	B_cell
SPIB	B_cell	37	-0.006001654563356962	500	119634	cutsite_bigwig	motif_center	B_cell
SPIB	B_cell	38	-0.005870687997970317	500	119634	cutsite_bigwig	motif_center	B_cell
