tf	group	offset_bp	protection_score	n_sites	total_motif_hits	signal_column	site_coordinate	lineage
SPIB	B_cell	-224	0.0001209632436140317	119634	119634	cutsite_bigwig	motif_center	B_cell
SPIB	B_cell	-223	0.00010149701105546284	119634	119634	cutsite_bigwig	motif_center	B_cell
SPIB	B_cell	-222	9.390850578905405e-05	119634	119634	cutsite_bigwig	motif_center	B_cell
SPIB	B_cell	-221	8.037220191333197e-05	119634	119634	cutsite_bigwig	motif_center	B_cell
SPIB	B_cell	-220	6.789208428192774e-05	119634	119634	cutsite_bigwig	motif_center	B_cell
SPIB	B_cell	-219	5.354619150892137e-05	119634	119634	cutsite_bigwig	motif_center	B_cell
SPIB	B_cell	-218	4.48767132241977e-05	119634	119634	cutsite_bigwig	motif_center	B_cell
SPIB	B_cell	-217	4.602724021755388e-05	119634	119634	cutsite_bigwig	motif_center	B_cell
SPIB	B_cell	-216	5.430818509381558e-05	119634	119634	cutsite_bigwig	motif_center	B_cell
SPIB	B_cell	-215	6.646564870372521e-05	119634	119634	cutsite_bigwig	motif_center	B_cell
SPIB	B_cell	-214	8.355958658614812e-05	119634	119634	cutsite_bigwig	motif_center	B_cell
SPIB	B_cell	-213	9.125933119106828e-05	119634	119634	cutsite_bigwig	motif_center	B_cell
SPIB	B_cell	-212	0.00010306804201623814	119634	119634	cutsite_bigwig	motif_center	B_cell
SPIB	B_cell	-211	0.00011096165305464999	119634	119634	cutsite_bigwig	motif_center	B_cell
SPIB	B_cell	-210	0.00011243427159223635	119634	119634	cutsite_bigwig	motif_center	B_cell
SPIB	B_cell	-209	0.00011932815982073405	119634	119634	cutsite_bigwig	motif_center	B_cell
SPIB	B_cell	-208	0.00012555030957271413	119634	119634	cutsite_bigwig	motif_center	B_cell
SPIB	B_cell	-207	0.00013398216255090193	119634	119634	cutsite_bigwig	motif_center	B_cell
SPIB	B_cell	-206	0.00013959017063543567	119634	119634	cutsite_bigwig	motif_center	B_cell
SPIB	B_cell	-205	0.00014374148170935228	119634	119634	cutsite_bigwig	motif_center	B_cell
SPIB	B_cell	-204	0.00014569026717659896	119634	119634	cutsite_bigwig	motif_center	B_cell
SPIB	B_cell	-203	0.00016063284536090797	119634	119634	cutsite_bigwig	motif_center	B_cell
SPIB	B_cell	-202	0.0001750028528234842	119634	119634	cutsite_bigwig	motif_center	B_cell
SPIB	B_cell	-201	0.00018359799468061974	119634	119634	cutsite_bigwig	motif_center	B_cell
SPIB	B_cell	-200	0.00018569659274193275	119634	119634	cutsite_bigwig	motif_center	B_cell
SPIB	B_cell	-199	0.00018451400802357767	119634	119634	cutsite_bigwig	motif_center	B_cell
SPIB	B_cell	-198	0.00019532025091798834	119634	119634	cutsite_bigwig	motif_center	B_cell
SPIB	B_cell	-197	0.0002055650731688811	119634	119634	cutsite_bigwig	motif_center	B_cell
SPIB	B_cell	-196	0.00021373202140562847	119634	119634	cutsite_bigwig	motif_center	B_cell
SPIB	B_cell	-195	0.00022000381771911017	119634	119634	cutsite_bigwig	motif_center	B_cell
SPIB	B_cell	-194	0.00022494977574855773	119634	119634	cutsite_bigwig	motif_center	B_cell
SPIB	B_cell	-193	0.00023245746830187573	119634	119634	cutsite_bigwig	motif_center	B_cell
SPIB	B_cell	-192	0.0002472539086390462	119634	119634	cutsite_bigwig	motif_center	B_cell
SPIB	B_cell	-191	0.00025896041777180145	119634	119634	cutsite_bigwig	motif_center	B_cell
SPIB	B_cell	-190	0.0002703989863339154	119634	119634	cutsite_bigwig	motif_center	B_cell
SPIB	B_cell	-189	0.00028045481745563993	119634	119634	cutsite_bigwig	motif_center	B_cell
SPIB	B_cell	-188	0.0002892635339302122	119634	119634	cutsite_bigwig	motif_center	B_cell
SPIB	B_cell	-187	0.00029887903536722493	119634	119634	cutsite_bigwig	motif_center	B_cell
SPIB	B_cell	-186	0.00030774008386745544	119634	119634	cutsite_bigwig	motif_center	B_cell
SPIB	B_cell	-185	0.0003185118577773132	119634	119634	cutsite_bigwig	motif_center	B_cell
SPIB	B_cell	-184	0.0003293401540691984	119634	119634	cutsite_bigwig	motif_center	B_cell
SPIB	B_cell	-183	0.00034663956609879386	119634	119634	cutsite_bigwig	motif_center	B_cell
SPIB	B_cell	-182	0.00035252672457054216	119634	119634	cutsite_bigwig	motif_center	B_cell
SPIB	B_cell	-181	0.0003586389087440857	119634	119634	cutsite_bigwig	motif_center	B_cell
SPIB	B_cell	-180	0.0003639638301529569	119634	119634	cutsite_bigwig	motif_center	B_cell
SPIB	B_cell	-179	0.0003781082141252291	119634	119634	cutsite_bigwig	motif_center	B_cell
SPIB	B_cell	-178	0.0003982009643704815	119634	119634	cutsite_bigwig	motif_center	B_cell
SPIB	B_cell	-177	0.0004100047669736333	119634	119634	cutsite_bigwig	motif_center	B_cell
SPIB	B_cell	-176	0.0004207703589746417	119634	119634	cutsite_bigwig	motif_center	B_cell
SPIB	B_cell	-175	0.00042684306474530167	119634	119634	cutsite_bigwig	motif_center	B_cell
SPIB	B_cell	-174	0.00043520989360663117	119634	119634	cutsite_bigwig	motif_center	B_cell
SPIB	B_cell	-173	0.0004449295105523783	119634	119634	cutsite_bigwig	motif_center	B_cell
SPIB	B_cell	-172	0.0004445783697070889	119634	119634	cutsite_bigwig	motif_center	B_cell
SPIB	B_cell	-171	0.00044875465262981216	119634	119634	cutsite_bigwig	motif_center	B_cell
SPIB	B_cell	-170	0.0004507794299246637	119634	119634	cutsite_bigwig	motif_center	B_cell
SPIB	B_cell	-169	0.00045593963314259894	119634	119634	cutsite_bigwig	motif_center	B_cell
SPIB	B_cell	-168	0.00046413284613783506	119634	119634	cutsite_bigwig	motif_center	B_cell
SPIB	B_cell	-167	0.0004687408114512322	119634	119634	cutsite_bigwig	motif_center	B_cell
SPIB	B_cell	-166	0.00047947326269581845	119634	119634	cutsite_bigwig	motif_center	B_cell
SPIB	B_cell	-165	0.0004845933895112004	119634	119634	cutsite_bigwig	motif_center	B_cell
SPIB	B_cell	-164	0.0004887454269230677	119634	119634	cutsite_bigwig	motif_center	B_cell
SPIB	B_cell	-163	0.00048683965422102824	119634	119634	cutsite_bigwig	motif_center	B_cell
SPIB	B_cell	-162	0.0004840056814235478	119634	119634	cutsite_bigwig	motif_center	B_cell
SPIB	B_cell	-161	0.00047989340670053816	119634	119634	cutsite_bigwig	motif_center	B_cell
SPIB	B_cell	-160	0.00048061659287641084	119634	119634	cutsite_bigwig	motif_center	B_cell
SPIB	B_cell	-159	0.000477506814107239	119634	119634	cutsite_bigwig	motif_center	B_cell
SPIB	B_cell	-158	0.00047350896898065015	119634	119634	cutsite_bigwig	motif_center	B_cell
SPIB	B_cell	-157	0.0004725070574099219	119634	119634	cutsite_bigwig	motif_center	B_cell
SPIB	B_cell	-156	0.00047354894654539313	119634	119634	cutsite_bigwig	motif_center	B_cell
SPIB	B_cell	-155	0.0004717791563586867	119634	119634	cutsite_bigwig	motif_center	B_cell
SPIB	B_cell	-154	0.00047093348739804877	119634	119634	cutsite_bigwig	motif_center	B_cell
SPIB	B_cell	-153	0.0004590022349010977	119634	119634	cutsite_bigwig	motif_center	B_cell
SPIB	B_cell	-152	0.0004580815591104792	119634	119634	cutsite_bigwig	motif_center	B_cell
SPIB	B_cell	-151	0.0004613303738872981	119634	119634	cutsite_bigwig	motif_center	B_cell
SPIB	B_cell	-150	0.00045752551640854035	119634	119634	cutsite_bigwig	motif_center	B_cell
SPIB	B_cell	-149	0.00046684012398274556	119634	119634	cutsite_bigwig	motif_center	B_cell
SPIB	B_cell	-148	0.0004664276990031203	119634	119634	cutsite_bigwig	motif_center	B_cell
SPIB	B_cell	-147	0.000475513618327727	119634	119634	cutsite_bigwig	motif_center	B_cell
SPIB	B_cell	-146	0.00048758228792428453	119634	119634	cutsite_bigwig	motif_center	B_cell
SPIB	B_cell	-145	0.0004932902351510067	119634	119634	cutsite_bigwig	motif_center	B_cell
SPIB	B_cell	-144	0.0004990322581329299	119634	119634	cutsite_bigwig	motif_center	B_cell
SPIB	B_cell	-143	0.0005010175877415146	119634	119634	cutsite_bigwig	motif_center	B_cell
SPIB	B_cell	-142	0.0005064147586753718	119634	119634	cutsite_bigwig	motif_center	B_cell
SPIB	B_cell	-141	0.0005094040016093877	119634	119634	cutsite_bigwig	motif_center	B_cell
SPIB	B_cell	-140	0.0005150918097050769	119634	119634	cutsite_bigwig	motif_center	B_cell
SPIB	B_cell	-139	0.0005188340291342394	119634	119634	cutsite_bigwig	motif_center	B_cell
SPIB	B_cell	-138	0.0005270879858075049	119634	119634	cutsite_bigwig	motif_center	B_cell
SPIB	B_cell	-137	0.0005341237735647575	119634	119634	cutsite_bigwig	motif_center	B_cell
SPIB	B_cell	-136	0.0005349279461323844	119634	119634	cutsite_bigwig	motif_center	B_cell
SPIB	B_cell	-135	0.0005215829218388106	119634	119634	cutsite_bigwig	motif_center	B_cell
SPIB	B_cell	-134	0.0005174746354709879	119634	119634	cutsite_bigwig	motif_center	B_cell
SPIB	B_cell	-133	0.0005165890781028597	119634	119634	cutsite_bigwig	motif_center	B_cell
SPIB	B_cell	-132	0.0005270920384925857	119634	119634	cutsite_bigwig	motif_center	B_cell
SPIB	B_cell	-131	0.0005280688238181288	119634	119634	cutsite_bigwig	motif_center	B_cell
SPIB	B_cell	-130	0.0005233034618195402	119634	119634	cutsite_bigwig	motif_center	B_cell
SPIB	B_cell	-129	0.0005236038583484792	119634	119634	cutsite_bigwig	motif_center	B_cell
SPIB	B_cell	-128	0.0005266898288921974	119634	119634	cutsite_bigwig	motif_center	B_cell
SPIB	B_cell	-127	0.0005380692905637549	119634	119634	cutsite_bigwig	motif_center	B_cell
SPIB	B_cell	-126	0.0005348844423651751	119634	119634	cutsite_bigwig	motif_center	B_cell
SPIB	B_cell	-125	0.000531198258006055	119634	119634	cutsite_bigwig	motif_center	B_cell
SPIB	B_cell	-124	0.0005238963153378377	119634	119634	cutsite_bigwig	motif_center	B_cell
SPIB	B_cell	-123	0.0005218904325911006	119634	119634	cutsite_bigwig	motif_center	B_cell
SPIB	B_cell	-122	0.0005145592112403164	119634	119634	cutsite_bigwig	motif_center	B_cell
SPIB	B_cell	-121	0.0005059806243757773	119634	119634	cutsite_bigwig	motif_center	B_cell
SPIB	B_cell	-120	0.00050018153258933	119634	119634	cutsite_bigwig	motif_center	B_cell
SPIB	B_cell	-119	0.0004937280938302159	119634	119634	cutsite_bigwig	motif_center	B_cell
SPIB	B_cell	-118	0.00048483538087345287	119634	119634	cutsite_bigwig	motif_center	B_cell
SPIB	B_cell	-117	0.0004741588984941928	119634	119634	cutsite_bigwig	motif_center	B_cell
SPIB	B_cell	-116	0.00046007264235179996	119634	119634	cutsite_bigwig	motif_center	B_cell
SPIB	B_cell	-115	0.0004506672623486446	119634	119634	cutsite_bigwig	motif_center	B_cell
SPIB	B_cell	-114	0.00044656522088855257	119634	119634	cutsite_bigwig	motif_center	B_cell
SPIB	B_cell	-113	0.00043168405570110074	119634	119634	cutsite_bigwig	motif_center	B_cell
SPIB	B_cell	-112	0.00041171136797663217	119634	119634	cutsite_bigwig	motif_center	B_cell
SPIB	B_cell	-111	0.0003850041165541461	119634	119634	cutsite_bigwig	motif_center	B_cell
SPIB	B_cell	-110	0.00036474103977227057	119634	119634	cutsite_bigwig	motif_center	B_cell
SPIB	B_cell	-109	0.00035373930695446927	119634	119634	cutsite_bigwig	motif_center	B_cell
SPIB	B_cell	-108	0.00033521715717541554	119634	119634	cutsite_bigwig	motif_center	B_cell
SPIB	B_cell	-107	0.0003191933768352719	119634	119634	cutsite_bigwig	motif_center	B_cell
SPIB	B_cell	-106	0.0003029587318450228	119634	119634	cutsite_bigwig	motif_center	B_cell
SPIB	B_cell	-105	0.00028941177568203406	119634	119634	cutsite_bigwig	motif_center	B_cell
SPIB	B_cell	-104	0.00026904365982971263	119634	119634	cutsite_bigwig	motif_center	B_cell
SPIB	B_cell	-103	0.0002432658428054204	119634	119634	cutsite_bigwig	motif_center	B_cell
SPIB	B_cell	-102	0.00021727269469709164	119634	119634	cutsite_bigwig	motif_center	B_cell
SPIB	B_cell	-101	0.00020442607093292594	119634	119634	cutsite_bigwig	motif_center	B_cell
SPIB	B_cell	-100	0.00018985336669721277	119634	119634	cutsite_bigwig	motif_center	B_cell
SPIB	B_cell	-99	0.00016831530040392964	119634	119634	cutsite_bigwig	motif_center	B_cell
SPIB	B_cell	-98	0.00014610229360080638	119634	119634	cutsite_bigwig	motif_center	B_cell
SPIB	B_cell	-97	0.0001134909937293236	119634	119634	cutsite_bigwig	motif_center	B_cell
SPIB	B_cell	-96	8.665984507123109e-05	119634	119634	cutsite_bigwig	motif_center	B_cell
SPIB	B_cell	-95	6.358902926032611e-05	119634	119634	cutsite_bigwig	motif_center	B_cell
SPIB	B_cell	-94	3.422481471305593e-05	119634	119634	cutsite_bigwig	motif_center	B_cell
SPIB	B_cell	-93	1.0709400223433627e-05	119634	119634	cutsite_bigwig	motif_center	B_cell
SPIB	B_cell	-92	-4.598829394087886e-06	119634	119634	cutsite_bigwig	motif_center	B_cell
SPIB	B_cell	-91	-2.4929064975601212e-05	119634	119634	cutsite_bigwig	motif_center	B_cell
SPIB	B_cell	-90	-3.580268261392343e-05	119634	119634	cutsite_bigwig	motif_center	B_cell
SPIB	B_cell	-89	-5.564651049824471e-05	119634	119634	cutsite_bigwig	motif_center	B_cell
SPIB	B_cell	-88	-8.188244892531199e-05	119634	119634	cutsite_bigwig	motif_center	B_cell
SPIB	B_cell	-87	-0.00010743079160434755	119634	119634	cutsite_bigwig	motif_center	B_cell
SPIB	B_cell	-86	-0.00012052913792562781	119634	119634	cutsite_bigwig	motif_center	B_cell
SPIB	B_cell	-85	-0.0001383694403340307	119634	119634	cutsite_bigwig	motif_center	B_cell
SPIB	B_cell	-84	-0.00015755809502277732	119634	119634	cutsite_bigwig	motif_center	B_cell
SPIB	B_cell	-83	-0.00017118949690387523	119634	119634	cutsite_bigwig	motif_center	B_cell
SPIB	B_cell	-82	-0.0001803771475058242	119634	119634	cutsite_bigwig	motif_center	B_cell
SPIB	B_cell	-81	-0.0001906260693446066	119634	119634	cutsite_bigwig	motif_center	B_cell
SPIB	B_cell	-80	-0.0002063381633505626	119634	119634	cutsite_bigwig	motif_center	B_cell
SPIB	B_cell	-79	-0.00021888145462164738	119634	119634	cutsite_bigwig	motif_center	B_cell
SPIB	B_cell	-78	-0.00023356180415025352	119634	119634	cutsite_bigwig	motif_center	B_cell
SPIB	B_cell	-77	-0.0002519762262460021	119634	119634	cutsite_bigwig	motif_center	B_cell
SPIB	B_cell	-76	-0.0002633413380113813	119634	119634	cutsite_bigwig	motif_center	B_cell
SPIB	B_cell	-75	-0.00027575237873054496	119634	119634	cutsite_bigwig	motif_center	B_cell
SPIB	B_cell	-74	-0.00028196761737717905	119634	119634	cutsite_bigwig	motif_center	B_cell
SPIB	B_cell	-73	-0.0002921932563490458	119634	119634	cutsite_bigwig	motif_center	B_cell
SPIB	B_cell	-72	-0.00030495659309901727	119634	119634	cutsite_bigwig	motif_center	B_cell
SPIB	B_cell	-71	-0.0003285586443904885	119634	119634	cutsite_bigwig	motif_center	B_cell
SPIB	B_cell	-70	-0.0003389198841625262	119634	119634	cutsite_bigwig	motif_center	B_cell
SPIB	B_cell	-69	-0.00035292533374402853	119634	119634	cutsite_bigwig	motif_center	B_cell
SPIB	B_cell	-68	-0.00036205281398061107	119634	119634	cutsite_bigwig	motif_center	B_cell
SPIB	B_cell	-67	-0.00037670748254505036	119634	119634	cutsite_bigwig	motif_center	B_cell
SPIB	B_cell	-66	-0.00040395151132661695	119634	119634	cutsite_bigwig	motif_center	B_cell
SPIB	B_cell	-65	-0.0004403259563337883	119634	119634	cutsite_bigwig	motif_center	B_cell
SPIB	B_cell	-64	-0.0004600059393321809	119634	119634	cutsite_bigwig	motif_center	B_cell
SPIB	B_cell	-63	-0.00047290830833908275	119634	119634	cutsite_bigwig	motif_center	B_cell
SPIB	B_cell	-62	-0.0004912803836380373	119634	119634	cutsite_bigwig	motif_center	B_cell
SPIB	B_cell	-61	-0.0005139187594545664	119634	119634	cutsite_bigwig	motif_center	B_cell
SPIB	B_cell	-60	-0.0005379794285001408	119634	119634	cutsite_bigwig	motif_center	B_cell
SPIB	B_cell	-59	-0.0005606817379086044	119634	119634	cutsite_bigwig	motif_center	B_cell
SPIB	B_cell	-58	-0.0005839356703075437	119634	119634	cutsite_bigwig	motif_center	B_cell
SPIB	B_cell	-57	-0.0006057570532762568	119634	119634	cutsite_bigwig	motif_center	B_cell
SPIB	B_cell	-56	-0.0006277509659057259	119634	119634	cutsite_bigwig	motif_center	B_cell
SPIB	B_cell	-55	-0.0006512125371687522	119634	119634	cutsite_bigwig	motif_center	B_cell
SPIB	B_cell	-54	-0.0006703024788689543	119634	119634	cutsite_bigwig	motif_center	B_cell
SPIB	B_cell	-53	-0.0006939686706838926	119634	119634	cutsite_bigwig	motif_center	B_cell
SPIB	B_cell	-52	-0.000710489238331267	119634	119634	cutsite_bigwig	motif_center	B_cell
SPIB	B_cell	-51	-0.0007263027741278537	119634	119634	cutsite_bigwig	motif_center	B_cell
SPIB	B_cell	-50	-0.0007430186986345441	119634	119634	cutsite_bigwig	motif_center	B_cell
SPIB	B_cell	-49	-0.0007633589832924583	119634	119634	cutsite_bigwig	motif_center	B_cell
SPIB	B_cell	-48	-0.0007908136287143102	119634	119634	cutsite_bigwig	motif_center	B_cell
SPIB	B_cell	-47	-0.0008249170276552259	119634	119634	cutsite_bigwig	motif_center	B_cell
SPIB	B_cell	-46	-0.0008511257964489661	119634	119634	cutsite_bigwig	motif_center	B_cell
SPIB	B_cell	-45	-0.0008655910215168549	119634	119634	cutsite_bigwig	motif_center	B_cell
SPIB	B_cell	-44	-0.0008759531707864844	119634	119634	cutsite_bigwig	motif_center	B_cell
SPIB	B_cell	-43	-0.0008966745339083265	119634	119634	cutsite_bigwig	motif_center	B_cell
SPIB	B_cell	-42	-0.0009321942297679155	119634	119634	cutsite_bigwig	motif_center	B_cell
SPIB	B_cell	-41	-0.0009663344754774613	119634	119634	cutsite_bigwig	motif_center	B_cell
SPIB	B_cell	-40	-0.0009876088673033542	119634	119634	cutsite_bigwig	motif_center	B_cell
SPIB	B_cell	-39	-0.0010019283604563488	119634	119634	cutsite_bigwig	motif_center	B_cell
SPIB	B_cell	-38	-0.0010300596834423243	119634	119634	cutsite_bigwig	motif_center	B_cell
SPIB	B_cell	-37	-0.0010600072389690728	119634	119634	cutsite_bigwig	motif_center	B_cell
SPIB	B_cell	-36	-0.0010813203797145673	119634	119634	cutsite_bigwig	motif_center	B_cell
SPIB	B_cell	-35	-0.001105436917923682	119634	119634	cutsite_bigwig	motif_center	B_cell
SPIB	B_cell	-34	-0.0011343654662396537	119634	119634	cutsite_bigwig	motif_center	B_cell
SPIB	B_cell	-33	-0.001167881347304645	119634	119634	cutsite_bigwig	motif_center	B_cell
SPIB	B_cell	-32	-0.0012069013822034267	119634	119634	cutsite_bigwig	motif_center	B_cell
SPIB	B_cell	-31	-0.0012423523890268216	119634	119634	cutsite_bigwig	motif_center	B_cell
SPIB	B_cell	-30	-0.0012699393672577445	119634	119634	cutsite_bigwig	motif_center	B_cell
SPIB	B_cell	-29	-0.0012918411015278193	119634	119634	cutsite_bigwig	motif_center	B_cell
SPIB	B_cell	-28	-0.0013231231969466177	119634	119634	cutsite_bigwig	motif_center	B_cell
SPIB	B_cell	-27	-0.0013574544987875027	119634	119634	cutsite_bigwig	motif_center	B_cell
SPIB	B_cell	-26	-0.0013812243657593676	119634	119634	cutsite_bigwig	motif_center	B_cell
SPIB	B_cell	-25	-0.0013805192772776411	119634	119634	cutsite_bigwig	motif_center	B_cell
SPIB	B_cell	-24	-0.0013265775498276953	119634	119634	cutsite_bigwig	motif_center	B_cell
SPIB	B_cell	-23	-0.0012312345748890213	119634	119634	cutsite_bigwig	motif_center	B_cell
SPIB	B_cell	-22	-0.0011420562209817952	119634	119634	cutsite_bigwig	motif_center	B_cell
SPIB	B_cell	-21	-0.0010360781590492054	119634	119634	cutsite_bigwig	motif_center	B_cell
SPIB	B_cell	-20	-0.0009947580062566576	119634	119634	cutsite_bigwig	motif_center	B_cell
SPIB	B_cell	-19	-0.0009142660904947883	119634	119634	cutsite_bigwig	motif_center	B_cell
SPIB	B_cell	-18	-0.00083682598644388	119634	119634	cutsite_bigwig	motif_center	B_cell
SPIB	B_cell	-17	-0.000772930316323717	119634	119634	cutsite_bigwig	motif_center	B_cell
SPIB	B_cell	-16	-0.0006318537916491585	119634	119634	cutsite_bigwig	motif_center	B_cell
SPIB	B_cell	-15	-0.0005677230644754649	119634	119634	cutsite_bigwig	motif_center	B_cell
SPIB	B_cell	-14	-0.0005199936396127159	119634	119634	cutsite_bigwig	motif_center	B_cell
SPIB	B_cell	-13	-0.0003403334488876796	119634	119634	cutsite_bigwig	motif_center	B_cell
SPIB	B_cell	-12	-0.00023759440877597297	119634	119634	cutsite_bigwig	motif_center	B_cell
SPIB	B_cell	-11	-9.841244150377623e-05	119634	119634	cutsite_bigwig	motif_center	B_cell
SPIB	B_cell	-10	3.916424076254744e-05	119634	119634	cutsite_bigwig	motif_center	B_cell
SPIB	B_cell	-9	0.00013819894187191203	119634	119634	cutsite_bigwig	motif_center	B_cell
SPIB	B_cell	-8	0.00031219965216895164	119634	119634	cutsite_bigwig	motif_center	B_cell
SPIB	B_cell	-7	0.00036392227486043045	119634	119634	cutsite_bigwig	motif_center	B_cell
SPIB	B_cell	-6	0.0004557320764788011	119634	119634	cutsite_bigwig	motif_center	B_cell
SPIB	B_cell	-5	0.0006125728431783956	119634	119634	cutsite_bigwig	motif_center	B_cell
SPIB	B_cell	-4	0.0006743857944134053	119634	119634	cutsite_bigwig	motif_center	B_cell
SPIB	B_cell	-3	0.0007007839237805286	119634	119634	cutsite_bigwig	motif_center	B_cell
SPIB	B_cell	-2	0.0006816967527094242	119634	119634	cutsite_bigwig	motif_center	B_cell
SPIB	B_cell	-1	0.0006248296337504041	119634	119634	cutsite_bigwig	motif_center	B_cell
SPIB	B_cell	0	0.0006259602973923695	119634	119634	cutsite_bigwig	motif_center	B_cell
SPIB	B_cell	1	0.0006925667314636036	119634	119634	cutsite_bigwig	motif_center	B_cell
SPIB	B_cell	2	0.0007179039201947119	119634	119634	cutsite_bigwig	motif_center	B_cell
SPIB	B_cell	3	0.0006921903258704492	119634	119634	cutsite_bigwig	motif_center	B_cell
SPIB	B_cell	4	0.0006426964850059502	119634	119634	cutsite_bigwig	motif_center	B_cell
SPIB	B_cell	5	0.0004962090181244057	119634	119634	cutsite_bigwig	motif_center	B_cell
SPIB	B_cell	6	0.00041354572003040723	119634	119634	cutsite_bigwig	motif_center	B_cell
SPIB	B_cell	7	0.00035138932217221915	119634	119634	cutsite_bigwig	motif_center	B_cell
SPIB	B_cell	8	0.00017431020914901625	119634	119634	cutsite_bigwig	motif_center	B_cell
SPIB	B_cell	9	7.509528676305586e-05	119634	119634	cutsite_bigwig	motif_center	B_cell
SPIB	B_cell	10	-5.777256394948801e-05	119634	119634	cutsite_bigwig	motif_center	B_cell
SPIB	B_cell	11	-0.0001935411601116507	119634	119634	cutsite_bigwig	motif_center	B_cell
SPIB	B_cell	12	-0.0003079048091015864	119634	119634	cutsite_bigwig	motif_center	B_cell
SPIB	B_cell	13	-0.0004951920689105615	119634	119634	cutsite_bigwig	motif_center	B_cell
SPIB	B_cell	14	-0.0005514467336506868	119634	119634	cutsite_bigwig	motif_center	B_cell
SPIB	B_cell	15	-0.0006218160233874247	119634	119634	cutsite_bigwig	motif_center	B_cell
SPIB	B_cell	16	-0.0007575139457040381	119634	119634	cutsite_bigwig	motif_center	B_cell
SPIB	B_cell	17	-0.0008186531140812045	119634	119634	cutsite_bigwig	motif_center	B_cell
SPIB	B_cell	18	-0.0008909629470433816	119634	119634	cutsite_bigwig	motif_center	B_cell
SPIB	B_cell	19	-0.0009726067415217381	119634	119634	cutsite_bigwig	motif_center	B_cell
SPIB	B_cell	20	-0.0010155335855949743	119634	119634	cutsite_bigwig	motif_center	B_cell
SPIB	B_cell	21	-0.0011251727715931147	119634	119634	cutsite_bigwig	motif_center	B_cell
SPIB	B_cell	22	-0.0012296513324546732	119634	119634	cutsite_bigwig	motif_center	B_cell
SPIB	B_cell	23	-0.0013274177435307491	119634	119634	cutsite_bigwig	motif_center	B_cell
SPIB	B_cell	24	-0.001377775265451884	119634	119634	cutsite_bigwig	motif_center	B_cell
SPIB	B_cell	25	-0.0013791701820457993	119634	119634	cutsite_bigwig	motif_center	B_cell
SPIB	B_cell	26	-0.0013524356779042032	119634	119634	cutsite_bigwig	motif_center	B_cell
SPIB	B_cell	27	-0.0013181795992434466	119634	119634	cutsite_bigwig	motif_center	B_cell
SPIB	B_cell	28	-0.0012804769832607116	119634	119634	cutsite_bigwig	motif_center	B_cell
SPIB	B_cell	29	-0.0012523347428156388	119634	119634	cutsite_bigwig	motif_center	B_cell
SPIB	B_cell	30	-0.001228180365643903	119634	119634	cutsite_bigwig	motif_center	B_cell
SPIB	B_cell	31	-0.0011938457144977889	119634	119634	cutsite_bigwig	motif_center	B_cell
