tf	group	offset_bp	cutsite_cpm	n_sites	total_motif_hits	signal_column	site_coordinate	lineage
CEBPA	B_cell	-224	0.0007480410933494568	500	39695	cutsite_bigwig	motif_center	Myeloid
CEBPA	B_cell	-223	0.0005298624485731124	500	39695	cutsite_bigwig	motif_center	Myeloid
CEBPA	B_cell	-222	0.0006545359566807747	500	39695	cutsite_bigwig	motif_center	Myeloid
CEBPA	B_cell	-221	0.0005610308274626732	500	39695	cutsite_bigwig	motif_center	Myeloid
CEBPA	B_cell	-220	0.0005921992063522339	500	39695	cutsite_bigwig	motif_center	Myeloid
CEBPA	B_cell	-219	0.0001870102733373642	500	39695	cutsite_bigwig	motif_center	Myeloid
CEBPA	B_cell	-218	0.000623367577791214	500	39695	cutsite_bigwig	motif_center	Myeloid
CEBPA	B_cell	-217	0.0008415462300181388	500	39695	cutsite_bigwig	motif_center	Myeloid
CEBPA	B_cell	-216	0.0008103778511285781	500	39695	cutsite_bigwig	motif_center	Myeloid
CEBPA	B_cell	-215	0.0004675256833434105	500	39695	cutsite_bigwig	motif_center	Myeloid
CEBPA	B_cell	-214	0.0007480411157011986	500	39695	cutsite_bigwig	motif_center	Myeloid
CEBPA	B_cell	-213	0.0005298624411225319	500	39695	cutsite_bigwig	motif_center	Myeloid
CEBPA	B_cell	-212	0.0006545359641313553	500	39695	cutsite_bigwig	motif_center	Myeloid
CEBPA	B_cell	-211	0.0009038829877972603	500	39695	cutsite_bigwig	motif_center	Myeloid
CEBPA	B_cell	-210	0.0010597248822450638	500	39695	cutsite_bigwig	motif_center	Myeloid
CEBPA	B_cell	-209	0.001683092474937439	500	39695	cutsite_bigwig	motif_center	Myeloid
CEBPA	B_cell	-208	0.0009662197604775428	500	39695	cutsite_bigwig	motif_center	Myeloid
CEBPA	B_cell	-207	0.0009973881468176842	500	39695	cutsite_bigwig	motif_center	Myeloid
CEBPA	B_cell	-206	0.0008103778660297394	500	39695	cutsite_bigwig	motif_center	Myeloid
CEBPA	B_cell	-205	0.0013402402922511102	500	39695	cutsite_bigwig	motif_center	Myeloid
CEBPA	B_cell	-204	0.0004675256833434105	500	39695	cutsite_bigwig	motif_center	Myeloid
CEBPA	B_cell	-203	0.0008103778511285781	500	39695	cutsite_bigwig	motif_center	Myeloid
CEBPA	B_cell	-202	0.0008415462300181388	500	39695	cutsite_bigwig	motif_center	Myeloid
CEBPA	B_cell	-201	0.0009038829877972603	500	39695	cutsite_bigwig	motif_center	Myeloid
CEBPA	B_cell	-200	0.0008415462300181388	500	39695	cutsite_bigwig	motif_center	Myeloid
CEBPA	B_cell	-199	0.000623367577791214	500	39695	cutsite_bigwig	motif_center	Myeloid
CEBPA	B_cell	-198	0.0011220616400241853	500	39695	cutsite_bigwig	motif_center	Myeloid
CEBPA	B_cell	-197	0.0014025770723819734	500	39695	cutsite_bigwig	motif_center	Myeloid
CEBPA	B_cell	-196	0.0011532300412654877	500	39695	cutsite_bigwig	motif_center	Myeloid
CEBPA	B_cell	-195	0.0005610308200120926	500	39695	cutsite_bigwig	motif_center	Myeloid
CEBPA	B_cell	-194	0.0004986940622329712	500	39695	cutsite_bigwig	motif_center	Myeloid
CEBPA	B_cell	-193	0.0006857043355703354	500	39695	cutsite_bigwig	motif_center	Myeloid
CEBPA	B_cell	-192	0.0012467351704835892	500	39695	cutsite_bigwig	motif_center	Myeloid
CEBPA	B_cell	-191	0.001433745451271534	500	39695	cutsite_bigwig	motif_center	Myeloid
CEBPA	B_cell	-190	0.0010285565257072448	500	39695	cutsite_bigwig	motif_center	Myeloid
CEBPA	B_cell	-189	0.0006857043355703354	500	39695	cutsite_bigwig	motif_center	Myeloid
CEBPA	B_cell	-188	0.000685704343020916	500	39695	cutsite_bigwig	motif_center	Myeloid
CEBPA	B_cell	-187	0.0010285565108060838	500	39695	cutsite_bigwig	motif_center	Myeloid
CEBPA	B_cell	-186	0.0009973881393671037	500	39695	cutsite_bigwig	motif_center	Myeloid
CEBPA	B_cell	-185	0.0011220616698265076	500	39695	cutsite_bigwig	motif_center	Myeloid
CEBPA	B_cell	-184	0.0013090719431638718	500	39695	cutsite_bigwig	motif_center	Myeloid
CEBPA	B_cell	-183	0.0007480411008000373	500	39695	cutsite_bigwig	motif_center	Myeloid
CEBPA	B_cell	-182	0.0009662197530269623	500	39695	cutsite_bigwig	motif_center	Myeloid
CEBPA	B_cell	-181	0.0007168727293610572	500	39695	cutsite_bigwig	motif_center	Myeloid
CEBPA	B_cell	-180	0.001153230056166649	500	39695	cutsite_bigwig	motif_center	Myeloid
CEBPA	B_cell	-179	0.0008415462374687195	500	39695	cutsite_bigwig	motif_center	Myeloid
CEBPA	B_cell	-178	0.0007480410933494568	500	39695	cutsite_bigwig	motif_center	Myeloid
CEBPA	B_cell	-177	0.0005610308200120926	500	39695	cutsite_bigwig	motif_center	Myeloid
CEBPA	B_cell	-176	0.0005921992063522339	500	39695	cutsite_bigwig	motif_center	Myeloid
CEBPA	B_cell	-175	0.0013090719357132911	500	39695	cutsite_bigwig	motif_center	Myeloid
CEBPA	B_cell	-174	0.000997388131916523	500	39695	cutsite_bigwig	motif_center	Myeloid
CEBPA	B_cell	-173	0.0012467351630330087	500	39695	cutsite_bigwig	motif_center	Myeloid
CEBPA	B_cell	-172	0.0008415462374687195	500	39695	cutsite_bigwig	motif_center	Myeloid
CEBPA	B_cell	-171	0.0005610308274626732	500	39695	cutsite_bigwig	motif_center	Myeloid
CEBPA	B_cell	-170	0.0008103778511285781	500	39695	cutsite_bigwig	motif_center	Myeloid
CEBPA	B_cell	-169	0.0008727146163582802	500	39695	cutsite_bigwig	motif_center	Myeloid
CEBPA	B_cell	-168	0.0007792094722390175	500	39695	cutsite_bigwig	motif_center	Myeloid
CEBPA	B_cell	-167	0.0004051889330148697	500	39695	cutsite_bigwig	motif_center	Myeloid
CEBPA	B_cell	-166	0.000997388131916523	500	39695	cutsite_bigwig	motif_center	Myeloid
CEBPA	B_cell	-165	0.000997388131916523	500	39695	cutsite_bigwig	motif_center	Myeloid
CEBPA	B_cell	-164	0.0009038829877972603	500	39695	cutsite_bigwig	motif_center	Myeloid
CEBPA	B_cell	-163	0.0008415462300181388	500	39695	cutsite_bigwig	motif_center	Myeloid
CEBPA	B_cell	-162	0.0010597248896956444	500	39695	cutsite_bigwig	motif_center	Myeloid
CEBPA	B_cell	-161	0.0009350513815879821	500	39695	cutsite_bigwig	motif_center	Myeloid
CEBPA	B_cell	-160	0.0012155668064951896	500	39695	cutsite_bigwig	motif_center	Myeloid
CEBPA	B_cell	-159	0.0005921992063522339	500	39695	cutsite_bigwig	motif_center	Myeloid
CEBPA	B_cell	-158	0.0009038829952478409	500	39695	cutsite_bigwig	motif_center	Myeloid
CEBPA	B_cell	-157	0.000997388131916523	500	39695	cutsite_bigwig	motif_center	Myeloid
CEBPA	B_cell	-156	0.001683092512190342	500	39695	cutsite_bigwig	motif_center	Myeloid
CEBPA	B_cell	-155	0.0010597248971462249	500	39695	cutsite_bigwig	motif_center	Myeloid
CEBPA	B_cell	-154	0.0009038829877972603	500	39695	cutsite_bigwig	motif_center	Myeloid
CEBPA	B_cell	-153	0.0011220616400241853	500	39695	cutsite_bigwig	motif_center	Myeloid
CEBPA	B_cell	-152	0.0013090719431638718	500	39695	cutsite_bigwig	motif_center	Myeloid
CEBPA	B_cell	-151	0.0003740205466747284	500	39695	cutsite_bigwig	motif_center	Myeloid
CEBPA	B_cell	-150	0.0007168727368116379	500	39695	cutsite_bigwig	motif_center	Myeloid
CEBPA	B_cell	-149	0.0007792094722390175	500	39695	cutsite_bigwig	motif_center	Myeloid
CEBPA	B_cell	-148	0.0012779035568237305	500	39695	cutsite_bigwig	motif_center	Myeloid
CEBPA	B_cell	-147	0.0012779035419225693	500	39695	cutsite_bigwig	motif_center	Myeloid
CEBPA	B_cell	-146	0.000779209479689598	500	39695	cutsite_bigwig	motif_center	Myeloid
CEBPA	B_cell	-145	0.0010285565108060838	500	39695	cutsite_bigwig	motif_center	Myeloid
CEBPA	B_cell	-144	0.0007792094722390175	500	39695	cutsite_bigwig	motif_center	Myeloid
CEBPA	B_cell	-143	0.000623367577791214	500	39695	cutsite_bigwig	motif_center	Myeloid
CEBPA	B_cell	-142	0.0005921991989016532	500	39695	cutsite_bigwig	motif_center	Myeloid
CEBPA	B_cell	-141	0.0007480411008000373	500	39695	cutsite_bigwig	motif_center	Myeloid
CEBPA	B_cell	-140	0.0010597248822450638	500	39695	cutsite_bigwig	motif_center	Myeloid
CEBPA	B_cell	-139	0.0012467351779341697	500	39695	cutsite_bigwig	motif_center	Myeloid
CEBPA	B_cell	-138	0.0011843984052538872	500	39695	cutsite_bigwig	motif_center	Myeloid
CEBPA	B_cell	-137	0.0003740205466747284	500	39695	cutsite_bigwig	motif_center	Myeloid
CEBPA	B_cell	-136	0.0006545359566807747	500	39695	cutsite_bigwig	motif_center	Myeloid
CEBPA	B_cell	-135	0.0007480411008000373	500	39695	cutsite_bigwig	motif_center	Myeloid
CEBPA	B_cell	-134	0.0006545359641313553	500	39695	cutsite_bigwig	motif_center	Myeloid
CEBPA	B_cell	-133	0.001090893268585205	500	39695	cutsite_bigwig	motif_center	Myeloid
CEBPA	B_cell	-132	0.0006857043579220772	500	39695	cutsite_bigwig	motif_center	Myeloid
CEBPA	B_cell	-131	0.0012155668064951896	500	39695	cutsite_bigwig	motif_center	Myeloid
CEBPA	B_cell	-130	0.0002805154100060463	500	39695	cutsite_bigwig	motif_center	Myeloid
CEBPA	B_cell	-129	0.0003740205466747284	500	39695	cutsite_bigwig	motif_center	Myeloid
CEBPA	B_cell	-128	0.0007168727219104767	500	39695	cutsite_bigwig	motif_center	Myeloid
CEBPA	B_cell	-127	0.0008415462300181388	500	39695	cutsite_bigwig	motif_center	Myeloid
CEBPA	B_cell	-126	0.0010285565182566643	500	39695	cutsite_bigwig	motif_center	Myeloid
CEBPA	B_cell	-125	0.0007792094722390175	500	39695	cutsite_bigwig	motif_center	Myeloid
CEBPA	B_cell	-124	0.000311683788895607	500	39695	cutsite_bigwig	motif_center	Myeloid
CEBPA	B_cell	-123	0.000623367577791214	500	39695	cutsite_bigwig	motif_center	Myeloid
CEBPA	B_cell	-122	0.0007168727144598961	500	39695	cutsite_bigwig	motif_center	Myeloid
CEBPA	B_cell	-121	0.0007168727144598961	500	39695	cutsite_bigwig	motif_center	Myeloid
CEBPA	B_cell	-120	0.0006857043504714965	500	39695	cutsite_bigwig	motif_center	Myeloid
CEBPA	B_cell	-119	0.0006545359715819359	500	39695	cutsite_bigwig	motif_center	Myeloid
CEBPA	B_cell	-118	0.0006857043355703354	500	39695	cutsite_bigwig	motif_center	Myeloid
CEBPA	B_cell	-117	0.0014960822016000747	500	39695	cutsite_bigwig	motif_center	Myeloid
CEBPA	B_cell	-116	0.001464913859963417	500	39695	cutsite_bigwig	motif_center	Myeloid
CEBPA	B_cell	-115	0.0012779035419225693	500	39695	cutsite_bigwig	motif_center	Myeloid
CEBPA	B_cell	-114	0.0007168727144598961	500	39695	cutsite_bigwig	motif_center	Myeloid
CEBPA	B_cell	-113	0.0007168727219104767	500	39695	cutsite_bigwig	motif_center	Myeloid
CEBPA	B_cell	-112	0.0006857043504714965	500	39695	cutsite_bigwig	motif_center	Myeloid
CEBPA	B_cell	-111	0.0004363573044538498	500	39695	cutsite_bigwig	motif_center	Myeloid
CEBPA	B_cell	-110	0.0013090719357132911	500	39695	cutsite_bigwig	motif_center	Myeloid
CEBPA	B_cell	-109	0.0008415462374687195	500	39695	cutsite_bigwig	motif_center	Myeloid
CEBPA	B_cell	-108	0.0011843984127044677	500	39695	cutsite_bigwig	motif_center	Myeloid
CEBPA	B_cell	-107	0.0009973881244659424	500	39695	cutsite_bigwig	motif_center	Myeloid
CEBPA	B_cell	-106	0.0008727146089076996	500	39695	cutsite_bigwig	motif_center	Myeloid
CEBPA	B_cell	-105	0.0005610308200120926	500	39695	cutsite_bigwig	motif_center	Myeloid
CEBPA	B_cell	-104	0.0006545359566807747	500	39695	cutsite_bigwig	motif_center	Myeloid
CEBPA	B_cell	-103	0.0009038829877972603	500	39695	cutsite_bigwig	motif_center	Myeloid
CEBPA	B_cell	-102	0.0010285565108060838	500	39695	cutsite_bigwig	motif_center	Myeloid
CEBPA	B_cell	-101	0.001028556503355503	500	39695	cutsite_bigwig	motif_center	Myeloid
CEBPA	B_cell	-100	0.0010285565108060838	500	39695	cutsite_bigwig	motif_center	Myeloid
CEBPA	B_cell	-99	0.0005921991989016532	500	39695	cutsite_bigwig	motif_center	Myeloid
CEBPA	B_cell	-98	0.0008727146163582802	500	39695	cutsite_bigwig	motif_center	Myeloid
CEBPA	B_cell	-97	0.0004363573119044304	500	39695	cutsite_bigwig	motif_center	Myeloid
CEBPA	B_cell	-96	0.0005610308200120926	500	39695	cutsite_bigwig	motif_center	Myeloid
CEBPA	B_cell	-95	0.00040518892556428907	500	39695	cutsite_bigwig	motif_center	Myeloid
CEBPA	B_cell	-94	0.0004363573044538498	500	39695	cutsite_bigwig	motif_center	Myeloid
CEBPA	B_cell	-93	0.0005921992063522339	500	39695	cutsite_bigwig	motif_center	Myeloid
CEBPA	B_cell	-92	0.0004986940622329712	500	39695	cutsite_bigwig	motif_center	Myeloid
CEBPA	B_cell	-91	0.0009038829877972603	500	39695	cutsite_bigwig	motif_center	Myeloid
CEBPA	B_cell	-90	0.0007480410933494568	500	39695	cutsite_bigwig	motif_center	Myeloid
CEBPA	B_cell	-89	0.0008415462374687195	500	39695	cutsite_bigwig	motif_center	Myeloid
CEBPA	B_cell	-88	0.0007168727219104767	500	39695	cutsite_bigwig	motif_center	Myeloid
CEBPA	B_cell	-87	0.0013090719282627106	500	39695	cutsite_bigwig	motif_center	Myeloid
CEBPA	B_cell	-86	0.000685704343020916	500	39695	cutsite_bigwig	motif_center	Myeloid
CEBPA	B_cell	-85	0.0003740205466747284	500	39695	cutsite_bigwig	motif_center	Myeloid
CEBPA	B_cell	-84	0.0005610308200120926	500	39695	cutsite_bigwig	motif_center	Myeloid
CEBPA	B_cell	-83	0.0004363573044538498	500	39695	cutsite_bigwig	motif_center	Myeloid
CEBPA	B_cell	-82	0.001028556503355503	500	39695	cutsite_bigwig	motif_center	Myeloid
CEBPA	B_cell	-81	0.001807765983045101	500	39695	cutsite_bigwig	motif_center	Myeloid
CEBPA	B_cell	-80	0.0012467351704835892	500	39695	cutsite_bigwig	motif_center	Myeloid
CEBPA	B_cell	-79	0.0015584189519286156	500	39695	cutsite_bigwig	motif_center	Myeloid
CEBPA	B_cell	-78	0.0005921992063522339	500	39695	cutsite_bigwig	motif_center	Myeloid
CEBPA	B_cell	-77	0.0008103778585791588	500	39695	cutsite_bigwig	motif_center	Myeloid
CEBPA	B_cell	-76	0.0009973881468176842	500	39695	cutsite_bigwig	motif_center	Myeloid
CEBPA	B_cell	-75	0.0008415462374687195	500	39695	cutsite_bigwig	motif_center	Myeloid
CEBPA	B_cell	-74	0.0010908932760357857	500	39695	cutsite_bigwig	motif_center	Myeloid
CEBPA	B_cell	-73	0.0014337454438209535	500	39695	cutsite_bigwig	motif_center	Myeloid
CEBPA	B_cell	-72	0.0008103778511285781	500	39695	cutsite_bigwig	motif_center	Myeloid
CEBPA	B_cell	-71	0.0004363573044538498	500	39695	cutsite_bigwig	motif_center	Myeloid
CEBPA	B_cell	-70	0.0006545359641313553	500	39695	cutsite_bigwig	motif_center	Myeloid
CEBPA	B_cell	-69	0.000779209479689598	500	39695	cutsite_bigwig	motif_center	Myeloid
CEBPA	B_cell	-68	0.0008727146089076996	500	39695	cutsite_bigwig	motif_center	Myeloid
CEBPA	B_cell	-67	0.0012779035568237305	500	39695	cutsite_bigwig	motif_center	Myeloid
CEBPA	B_cell	-66	0.0012779035344719887	500	39695	cutsite_bigwig	motif_center	Myeloid
CEBPA	B_cell	-65	0.0006857043355703354	500	39695	cutsite_bigwig	motif_center	Myeloid
CEBPA	B_cell	-64	0.0007480410933494568	500	39695	cutsite_bigwig	motif_center	Myeloid
CEBPA	B_cell	-63	0.0013090719282627106	500	39695	cutsite_bigwig	motif_center	Myeloid
CEBPA	B_cell	-62	0.0008415462300181388	500	39695	cutsite_bigwig	motif_center	Myeloid
CEBPA	B_cell	-61	0.0009350513741374016	500	39695	cutsite_bigwig	motif_center	Myeloid
CEBPA	B_cell	-60	0.00162075574696064	500	39695	cutsite_bigwig	motif_center	Myeloid
CEBPA	B_cell	-59	0.001371408686041832	500	39695	cutsite_bigwig	motif_center	Myeloid
CEBPA	B_cell	-58	0.0003740205466747284	500	39695	cutsite_bigwig	motif_center	Myeloid
CEBPA	B_cell	-57	0.0008103778585791588	500	39695	cutsite_bigwig	motif_center	Myeloid
CEBPA	B_cell	-56	0.0009973881393671037	500	39695	cutsite_bigwig	motif_center	Myeloid
CEBPA	B_cell	-55	0.001371408686041832	500	39695	cutsite_bigwig	motif_center	Myeloid
CEBPA	B_cell	-54	0.0010908932611346245	500	39695	cutsite_bigwig	motif_center	Myeloid
CEBPA	B_cell	-53	0.0008727146089076996	500	39695	cutsite_bigwig	motif_center	Myeloid
CEBPA	B_cell	-52	0.0004675256833434105	500	39695	cutsite_bigwig	motif_center	Myeloid
CEBPA	B_cell	-51	0.000623367577791214	500	39695	cutsite_bigwig	motif_center	Myeloid
CEBPA	B_cell	-50	0.0004363573044538498	500	39695	cutsite_bigwig	motif_center	Myeloid
CEBPA	B_cell	-49	0.0007480410933494568	500	39695	cutsite_bigwig	motif_center	Myeloid
CEBPA	B_cell	-48	0.001028556503355503	500	39695	cutsite_bigwig	motif_center	Myeloid
CEBPA	B_cell	-47	0.0007480411008000373	500	39695	cutsite_bigwig	motif_center	Myeloid
CEBPA	B_cell	-46	0.0009973881244659424	500	39695	cutsite_bigwig	motif_center	Myeloid
CEBPA	B_cell	-45	0.0011220616400241853	500	39695	cutsite_bigwig	motif_center	Myeloid
CEBPA	B_cell	-44	0.0009662197530269623	500	39695	cutsite_bigwig	motif_center	Myeloid
CEBPA	B_cell	-43	0.0007792094722390175	500	39695	cutsite_bigwig	motif_center	Myeloid
CEBPA	B_cell	-42	0.000685704343020916	500	39695	cutsite_bigwig	motif_center	Myeloid
CEBPA	B_cell	-41	0.0014649138301610946	500	39695	cutsite_bigwig	motif_center	Myeloid
CEBPA	B_cell	-40	0.0005298624411225319	500	39695	cutsite_bigwig	motif_center	Myeloid
CEBPA	B_cell	-39	0.0008727146089076996	500	39695	cutsite_bigwig	motif_center	Myeloid
CEBPA	B_cell	-38	0.0008103778585791588	500	39695	cutsite_bigwig	motif_center	Myeloid
CEBPA	B_cell	-37	0.0012155667915940286	500	39695	cutsite_bigwig	motif_center	Myeloid
CEBPA	B_cell	-36	0.0007792094722390175	500	39695	cutsite_bigwig	motif_center	Myeloid
CEBPA	B_cell	-35	0.0007168727144598961	500	39695	cutsite_bigwig	motif_center	Myeloid
CEBPA	B_cell	-34	0.000748041108250618	500	39695	cutsite_bigwig	motif_center	Myeloid
CEBPA	B_cell	-33	0.0014025770574808121	500	39695	cutsite_bigwig	motif_center	Myeloid
CEBPA	B_cell	-32	0.0015272506028413773	500	39695	cutsite_bigwig	motif_center	Myeloid
CEBPA	B_cell	-31	0.0009973881542682647	500	39695	cutsite_bigwig	motif_center	Myeloid
CEBPA	B_cell	-30	0.0011220616474747658	500	39695	cutsite_bigwig	motif_center	Myeloid
CEBPA	B_cell	-29	0.001028556503355503	500	39695	cutsite_bigwig	motif_center	Myeloid
CEBPA	B_cell	-28	0.0012467351630330087	500	39695	cutsite_bigwig	motif_center	Myeloid
CEBPA	B_cell	-27	0.0010285565108060838	500	39695	cutsite_bigwig	motif_center	Myeloid
CEBPA	B_cell	-26	0.0009662197604775428	500	39695	cutsite_bigwig	motif_center	Myeloid
CEBPA	B_cell	-25	0.0009662197604775428	500	39695	cutsite_bigwig	motif_center	Myeloid
CEBPA	B_cell	-24	0.000935051366686821	500	39695	cutsite_bigwig	motif_center	Myeloid
CEBPA	B_cell	-23	0.0009038829877972603	500	39695	cutsite_bigwig	motif_center	Myeloid
CEBPA	B_cell	-22	0.0011220616549253463	500	39695	cutsite_bigwig	motif_center	Myeloid
CEBPA	B_cell	-21	0.0008727146089076996	500	39695	cutsite_bigwig	motif_center	Myeloid
CEBPA	B_cell	-20	0.0009038830026984215	500	39695	cutsite_bigwig	motif_center	Myeloid
CEBPA	B_cell	-19	0.0013714086711406708	500	39695	cutsite_bigwig	motif_center	Myeloid
CEBPA	B_cell	-18	0.0008727146089076996	500	39695	cutsite_bigwig	motif_center	Myeloid
CEBPA	B_cell	-17	0.0013714086785912513	500	39695	cutsite_bigwig	motif_center	Myeloid
CEBPA	B_cell	-16	0.00162075574696064	500	39695	cutsite_bigwig	motif_center	Myeloid
CEBPA	B_cell	-15	0.0009662197455763817	500	39695	cutsite_bigwig	motif_center	Myeloid
CEBPA	B_cell	-14	0.0009973881244659424	500	39695	cutsite_bigwig	motif_center	Myeloid
CEBPA	B_cell	-13	0.000779209479689598	500	39695	cutsite_bigwig	motif_center	Myeloid
CEBPA	B_cell	-12	0.000623367577791214	500	39695	cutsite_bigwig	motif_center	Myeloid
CEBPA	B_cell	-11	0.0011843984127044677	500	39695	cutsite_bigwig	motif_center	Myeloid
CEBPA	B_cell	-10	0.0011220616474747658	500	39695	cutsite_bigwig	motif_center	Myeloid
CEBPA	B_cell	-9	0.002586975462734699	500	39695	cutsite_bigwig	motif_center	Myeloid
CEBPA	B_cell	-8	0.0022752916887402537	500	39695	cutsite_bigwig	motif_center	Myeloid
CEBPA	B_cell	-7	0.0002805154100060463	500	39695	cutsite_bigwig	motif_center	Myeloid
CEBPA	B_cell	-6	0.0004675256833434105	500	39695	cutsite_bigwig	motif_center	Myeloid
CEBPA	B_cell	-5	0.0002805154174566269	500	39695	cutsite_bigwig	motif_center	Myeloid
CEBPA	B_cell	-4	0.0010597248822450638	500	39695	cutsite_bigwig	motif_center	Myeloid
CEBPA	B_cell	-3	0.0011843984052538872	500	39695	cutsite_bigwig	motif_center	Myeloid
CEBPA	B_cell	-2	0.0001558418944478035	500	39695	cutsite_bigwig	motif_center	Myeloid
CEBPA	B_cell	-1	0.00040518892556428907	500	39695	cutsite_bigwig	motif_center	Myeloid
CEBPA	B_cell	0	0.0002493470311164856	500	39695	cutsite_bigwig	motif_center	Myeloid
CEBPA	B_cell	1	0.0014960821866989136	500	39695	cutsite_bigwig	motif_center	Myeloid
CEBPA	B_cell	2	0.001838934361934662	500	39695	cutsite_bigwig	motif_center	Myeloid
CEBPA	B_cell	3	3.11683788895607e-05	500	39695	cutsite_bigwig	motif_center	Myeloid
CEBPA	B_cell	4	0.0004363573044538498	500	39695	cutsite_bigwig	motif_center	Myeloid
CEBPA	B_cell	5	0.00040518892556428907	500	39695	cutsite_bigwig	motif_center	Myeloid
CEBPA	B_cell	6	0.0020259446427226065	500	39695	cutsite_bigwig	motif_center	Myeloid
CEBPA	B_cell	7	0.002649312257766724	500	39695	cutsite_bigwig	motif_center	Myeloid
CEBPA	B_cell	8	0.0010597248896956444	500	39695	cutsite_bigwig	motif_center	Myeloid
CEBPA	B_cell	9	0.0009662197455763817	500	39695	cutsite_bigwig	motif_center	Myeloid
CEBPA	B_cell	10	0.0003740205466747284	500	39695	cutsite_bigwig	motif_center	Myeloid
CEBPA	B_cell	11	0.000623367577791214	500	39695	cutsite_bigwig	motif_center	Myeloid
CEBPA	B_cell	12	0.0008103778660297394	500	39695	cutsite_bigwig	motif_center	Myeloid
CEBPA	B_cell	13	0.0007168727219104767	500	39695	cutsite_bigwig	motif_center	Myeloid
CEBPA	B_cell	14	0.0005298624411225319	500	39695	cutsite_bigwig	motif_center	Myeloid
CEBPA	B_cell	15	0.0007168727219104767	500	39695	cutsite_bigwig	motif_center	Myeloid
CEBPA	B_cell	16	0.0010908932611346245	500	39695	cutsite_bigwig	motif_center	Myeloid
CEBPA	B_cell	17	0.001527250573039055	500	39695	cutsite_bigwig	motif_center	Myeloid
CEBPA	B_cell	18	0.0007480410933494568	500	39695	cutsite_bigwig	motif_center	Myeloid
CEBPA	B_cell	19	0.001558418944478035	500	39695	cutsite_bigwig	motif_center	Myeloid
CEBPA	B_cell	20	0.001090893268585205	500	39695	cutsite_bigwig	motif_center	Myeloid
CEBPA	B_cell	21	0.00034285217523574826	500	39695	cutsite_bigwig	motif_center	Myeloid
CEBPA	B_cell	22	0.0008727146163582802	500	39695	cutsite_bigwig	motif_center	Myeloid
CEBPA	B_cell	23	0.0005921991989016532	500	39695	cutsite_bigwig	motif_center	Myeloid
CEBPA	B_cell	24	0.0014960821941494941	500	39695	cutsite_bigwig	motif_center	Myeloid
CEBPA	B_cell	25	0.0014337454289197922	500	39695	cutsite_bigwig	motif_center	Myeloid
CEBPA	B_cell	26	0.0006857043355703354	500	39695	cutsite_bigwig	motif_center	Myeloid
CEBPA	B_cell	27	0.0008415462300181388	500	39695	cutsite_bigwig	motif_center	Myeloid
CEBPA	B_cell	28	0.0012779035717248918	500	39695	cutsite_bigwig	motif_center	Myeloid
