tf	group	offset_bp	cutsite_cpm	n_sites	site_coordinate	lineage
BACH2	B_cell	-171	0.0031074874475598337	5000	motif_center	B_cell
BACH2	B_cell	-170	0.0038212433345615865	5000	motif_center	B_cell
BACH2	B_cell	-169	0.0031386558160185814	5000	motif_center	B_cell
BACH2	B_cell	-168	0.002789569969475269	5000	motif_center	B_cell
BACH2	B_cell	-167	0.0028550235450267793	5000	motif_center	B_cell
BACH2	B_cell	-166	0.0032228104427456856	5000	motif_center	B_cell
BACH2	B_cell	-165	0.003182291540503502	5000	motif_center	B_cell
BACH2	B_cell	-164	0.0035687794394791126	5000	motif_center	B_cell
BACH2	B_cell	-163	0.0033287829205393793	5000	motif_center	B_cell
BACH2	B_cell	-162	0.0033630681328475475	5000	motif_center	B_cell
BACH2	B_cell	-161	0.0035064426869153976	5000	motif_center	B_cell
BACH2	B_cell	-160	0.003428521744906902	5000	motif_center	B_cell
BACH2	B_cell	-159	0.0027833362735807895	5000	motif_center	B_cell
BACH2	B_cell	-158	0.0028706077456474304	5000	motif_center	B_cell
BACH2	B_cell	-157	0.0031480063177645205	5000	motif_center	B_cell
BACH2	B_cell	-156	0.002901776122301817	5000	motif_center	B_cell
BACH2	B_cell	-155	0.003107487442344427	5000	motif_center	B_cell
BACH2	B_cell	-154	0.0034628069669008256	5000	motif_center	B_cell
BACH2	B_cell	-153	0.0034846248343586923	5000	motif_center	B_cell
BACH2	B_cell	-152	0.0032321609400212765	5000	motif_center	B_cell
BACH2	B_cell	-151	0.0026617795988917352	5000	motif_center	B_cell
BACH2	B_cell	-150	0.003129305300116539	5000	motif_center	B_cell
BACH2	B_cell	-149	0.0030295664831995963	5000	motif_center	B_cell
BACH2	B_cell	-148	0.0032477451376616956	5000	motif_center	B_cell
BACH2	B_cell	-147	0.00296411289870739	5000	motif_center	B_cell
BACH2	B_cell	-146	0.0026835974678397177	5000	motif_center	B_cell
BACH2	B_cell	-145	0.002418666233122349	5000	motif_center	B_cell
BACH2	B_cell	-144	0.002758401570469141	5000	motif_center	B_cell
BACH2	B_cell	-143	0.0034659238070249556	5000	motif_center	B_cell
BACH2	B_cell	-142	0.003911631620675325	5000	motif_center	B_cell
BACH2	B_cell	-141	0.00365605092048645	5000	motif_center	B_cell
BACH2	B_cell	-140	0.003659167765080929	5000	motif_center	B_cell
BACH2	B_cell	-139	0.003123071628063917	5000	motif_center	B_cell
BACH2	B_cell	-138	0.003344367125630379	5000	motif_center	B_cell
BACH2	B_cell	-137	0.0030950201123952866	5000	motif_center	B_cell
BACH2	B_cell	-136	0.0029859307393431665	5000	motif_center	B_cell
BACH2	B_cell	-135	0.0035376110658049582	5000	motif_center	B_cell
BACH2	B_cell	-134	0.003497092194855213	5000	motif_center	B_cell
BACH2	B_cell	-133	0.0032165767639875413	5000	motif_center	B_cell
BACH2	B_cell	-132	0.003163590484112501	5000	motif_center	B_cell
BACH2	B_cell	-131	0.003182291569560766	5000	motif_center	B_cell
BACH2	B_cell	-130	0.0035126763597130776	5000	motif_center	B_cell
BACH2	B_cell	-129	0.0030108654618263243	5000	motif_center	B_cell
BACH2	B_cell	-128	0.0028955424286425113	5000	motif_center	B_cell
BACH2	B_cell	-127	0.002499704021215439	5000	motif_center	B_cell
BACH2	B_cell	-126	0.0025745081268250944	5000	motif_center	B_cell
BACH2	B_cell	-125	0.002923593983054161	5000	motif_center	B_cell
BACH2	B_cell	-124	0.0036186488777399063	5000	motif_center	B_cell
BACH2	B_cell	-123	0.0037402055539190768	5000	motif_center	B_cell
BACH2	B_cell	-122	0.003559428959339857	5000	motif_center	B_cell
BACH2	B_cell	-121	0.0034628069557249546	5000	motif_center	B_cell
BACH2	B_cell	-120	0.0035874804750084875	5000	motif_center	B_cell
BACH2	B_cell	-119	0.0034441059201955797	5000	motif_center	B_cell
BACH2	B_cell	-118	0.003285147171467543	5000	motif_center	B_cell
BACH2	B_cell	-117	0.0033724186681210995	5000	motif_center	B_cell
BACH2	B_cell	-116	0.0036248825512826444	5000	motif_center	B_cell
BACH2	B_cell	-115	0.003490858507156372	5000	motif_center	B_cell
BACH2	B_cell	-114	0.003522026877850294	5000	motif_center	B_cell
BACH2	B_cell	-113	0.00385552851036191	5000	motif_center	B_cell
BACH2	B_cell	-112	0.003515793218463659	5000	motif_center	B_cell
BACH2	B_cell	-111	0.0032570956617593767	5000	motif_center	B_cell
BACH2	B_cell	-110	0.0028643740803003313	5000	motif_center	B_cell
BACH2	B_cell	-109	0.0032165767341852188	5000	motif_center	B_cell
BACH2	B_cell	-108	0.00352826055213809	5000	motif_center	B_cell
BACH2	B_cell	-107	0.0037776075966656207	5000	motif_center	B_cell
BACH2	B_cell	-106	0.0035999478258192537	5000	motif_center	B_cell
BACH2	B_cell	-105	0.0033630681440234185	5000	motif_center	B_cell
BACH2	B_cell	-104	0.002861257217079401	5000	motif_center	B_cell
BACH2	B_cell	-103	0.0039521505042910575	5000	motif_center	B_cell
BACH2	B_cell	-102	0.004513181355595588	5000	motif_center	B_cell
BACH2	B_cell	-101	0.0039365663275122646	5000	motif_center	B_cell
BACH2	B_cell	-100	0.0039989030800759795	5000	motif_center	B_cell
BACH2	B_cell	-99	0.004008253602683544	5000	motif_center	B_cell
BACH2	B_cell	-98	0.0034503396205604075	5000	motif_center	B_cell
BACH2	B_cell	-97	0.003129305287450552	5000	motif_center	B_cell
BACH2	B_cell	-96	0.003388002822548151	5000	motif_center	B_cell
BACH2	B_cell	-95	0.003238394620269537	5000	motif_center	B_cell
BACH2	B_cell	-94	0.0035968309968709947	5000	motif_center	B_cell
BACH2	B_cell	-93	0.003908514801412821	5000	motif_center	B_cell
BACH2	B_cell	-92	0.003668518265336752	5000	motif_center	B_cell
BACH2	B_cell	-91	0.003416054379194975	5000	motif_center	B_cell
BACH2	B_cell	-90	0.0028674909010529518	5000	motif_center	B_cell
BACH2	B_cell	-89	0.0037744907684624197	5000	motif_center	B_cell
BACH2	B_cell	-88	0.0041111092545092105	5000	motif_center	B_cell
BACH2	B_cell	-87	0.0038835800863802434	5000	motif_center	B_cell
BACH2	B_cell	-86	0.0036030646689236166	5000	motif_center	B_cell
BACH2	B_cell	-85	0.003652934095263481	5000	motif_center	B_cell
BACH2	B_cell	-84	0.0034098207093775272	5000	motif_center	B_cell
BACH2	B_cell	-83	0.003191642066836357	5000	motif_center	B_cell
BACH2	B_cell	-82	0.0033225492499768736	5000	motif_center	B_cell
BACH2	B_cell	-81	0.00366540140286088	5000	motif_center	B_cell
BACH2	B_cell	-80	0.003805659123510122	5000	motif_center	B_cell
BACH2	B_cell	-79	0.0031106042608618737	5000	motif_center	B_cell
BACH2	B_cell	-78	0.0038337106816470623	5000	motif_center	B_cell
BACH2	B_cell	-77	0.004447727751731872	5000	motif_center	B_cell
BACH2	B_cell	-76	0.004952655509859323	5000	motif_center	B_cell
BACH2	B_cell	-75	0.004781229424476624	5000	motif_center	B_cell
BACH2	B_cell	-74	0.003232160948216915	5000	motif_center	B_cell
BACH2	B_cell	-73	0.0035531952545046807	5000	motif_center	B_cell
BACH2	B_cell	-72	0.0038150096379220484	5000	motif_center	B_cell
BACH2	B_cell	-71	0.004999408088624477	5000	motif_center	B_cell
BACH2	B_cell	-70	0.004388507866114378	5000	motif_center	B_cell
BACH2	B_cell	-69	0.0038991642601788044	5000	motif_center	B_cell
BACH2	B_cell	-68	0.0039739683888852595	5000	motif_center	B_cell
BACH2	B_cell	-67	0.003637349870055914	5000	motif_center	B_cell
BACH2	B_cell	-66	0.004092408210784197	5000	motif_center	B_cell
BACH2	B_cell	-65	0.004665906418859959	5000	motif_center	B_cell
BACH2	B_cell	-64	0.0037900749526917936	5000	motif_center	B_cell
BACH2	B_cell	-63	0.004522531899064779	5000	motif_center	B_cell
BACH2	B_cell	-62	0.005142782667279243	5000	motif_center	B_cell
BACH2	B_cell	-61	0.004644088546931744	5000	motif_center	B_cell
BACH2	B_cell	-60	0.004756294722855091	5000	motif_center	B_cell
BACH2	B_cell	-59	0.003665401439368725	5000	motif_center	B_cell
BACH2	B_cell	-58	0.004669023282080889	5000	motif_center	B_cell
BACH2	B_cell	-57	0.004510064521431923	5000	motif_center	B_cell
BACH2	B_cell	-56	0.003587480491399765	5000	motif_center	B_cell
BACH2	B_cell	-55	0.0038991643019020555	5000	motif_center	B_cell
BACH2	B_cell	-54	0.0036342330500483515	5000	motif_center	B_cell
BACH2	B_cell	-53	0.00476564524769783	5000	motif_center	B_cell
BACH2	B_cell	-52	0.0037589065596461296	5000	motif_center	B_cell
BACH2	B_cell	-51	0.004413442553579807	5000	motif_center	B_cell
BACH2	B_cell	-50	0.00407682403922081	5000	motif_center	B_cell
BACH2	B_cell	-49	0.004017604100704193	5000	motif_center	B_cell
BACH2	B_cell	-48	0.004376040463149548	5000	motif_center	B_cell
BACH2	B_cell	-47	0.003924098969995976	5000	motif_center	B_cell
BACH2	B_cell	-46	0.003967734710127116	5000	motif_center	B_cell
BACH2	B_cell	-45	0.004008253606408834	5000	motif_center	B_cell
BACH2	B_cell	-44	0.004553700251877308	5000	motif_center	B_cell
BACH2	B_cell	-43	0.004148511325567961	5000	motif_center	B_cell
BACH2	B_cell	-42	0.003737088692188263	5000	motif_center	B_cell
BACH2	B_cell	-41	0.004743827363848686	5000	motif_center	B_cell
BACH2	B_cell	-40	0.004999408081173897	5000	motif_center	B_cell
BACH2	B_cell	-39	0.005002524895966053	5000	motif_center	B_cell
BACH2	B_cell	-38	0.004544349727779627	5000	motif_center	B_cell
BACH2	B_cell	-37	0.004064356692880392	5000	motif_center	B_cell
BACH2	B_cell	-36	0.004597335977852344	5000	motif_center	B_cell
BACH2	B_cell	-35	0.004235782757401467	5000	motif_center	B_cell
BACH2	B_cell	-34	0.004026954603940249	5000	motif_center	B_cell
BACH2	B_cell	-33	0.0036248825244605543	5000	motif_center	B_cell
BACH2	B_cell	-32	0.004182796520739794	5000	motif_center	B_cell
BACH2	B_cell	-31	0.004076824036240578	5000	motif_center	B_cell
BACH2	B_cell	-30	0.004781229399889708	5000	motif_center	B_cell
BACH2	B_cell	-29	0.004435260406136512	5000	motif_center	B_cell
BACH2	B_cell	-28	0.00405500615388155	5000	motif_center	B_cell
BACH2	B_cell	-27	0.00388669690489769	5000	motif_center	B_cell
BACH2	B_cell	-26	0.004235782803595066	5000	motif_center	B_cell
BACH2	B_cell	-25	0.004625387514382601	5000	motif_center	B_cell
BACH2	B_cell	-24	0.004376040462404489	5000	motif_center	B_cell
BACH2	B_cell	-23	0.003942799989879131	5000	motif_center	B_cell
BACH2	B_cell	-22	0.0046160370089113716	5000	motif_center	B_cell
BACH2	B_cell	-21	0.004937071318924427	5000	motif_center	B_cell
BACH2	B_cell	-20	0.005856538520008326	5000	motif_center	B_cell
BACH2	B_cell	-19	0.00462850437015295	5000	motif_center	B_cell
BACH2	B_cell	-18	0.003375535486638546	5000	motif_center	B_cell
BACH2	B_cell	-17	0.0038711127176880838	5000	motif_center	B_cell
BACH2	B_cell	-16	0.0038212433218955994	5000	motif_center	B_cell
BACH2	B_cell	-15	0.004070590364187956	5000	motif_center	B_cell
BACH2	B_cell	-14	0.003210343074798584	5000	motif_center	B_cell
BACH2	B_cell	-13	0.003518910049647093	5000	motif_center	B_cell
BACH2	B_cell	-12	0.00427941849604249	5000	motif_center	B_cell
BACH2	B_cell	-11	0.005482517952471971	5000	motif_center	B_cell
BACH2	B_cell	-10	0.004485129809379577	5000	motif_center	B_cell
BACH2	B_cell	-9	0.004516298165917396	5000	motif_center	B_cell
BACH2	B_cell	-8	0.0049183702625334265	5000	motif_center	B_cell
BACH2	B_cell	-7	0.003341250278055668	5000	motif_center	B_cell
BACH2	B_cell	-6	0.0029080098040401934	5000	motif_center	B_cell
BACH2	B_cell	-5	0.004073707196116447	5000	motif_center	B_cell
BACH2	B_cell	-4	0.005971861503273249	5000	motif_center	B_cell
BACH2	B_cell	-3	0.005551088383048772	5000	motif_center	B_cell
BACH2	B_cell	-2	0.0032259272776544094	5000	motif_center	B_cell
BACH2	B_cell	-1	0.0011127111360430717	5000	motif_center	B_cell
BACH2	B_cell	0	0.0014991990469396114	5000	motif_center	B_cell
BACH2	B_cell	1	0.0032789135128259658	5000	motif_center	B_cell
BACH2	B_cell	2	0.0053360265880823135	5000	motif_center	B_cell
BACH2	B_cell	3	0.006130820247530937	5000	motif_center	B_cell
BACH2	B_cell	4	0.0038461780212819575	5000	motif_center	B_cell
BACH2	B_cell	5	0.003319432421028614	5000	motif_center	B_cell
BACH2	B_cell	6	0.003506442680209875	5000	motif_center	B_cell
BACH2	B_cell	7	0.004874734555929899	5000	motif_center	B_cell
BACH2	B_cell	8	0.004968239688873291	5000	motif_center	B_cell
BACH2	B_cell	9	0.00450383083447814	5000	motif_center	B_cell
BACH2	B_cell	10	0.005582256770879031	5000	motif_center	B_cell
BACH2	B_cell	11	0.0049308376528322696	5000	motif_center	B_cell
BACH2	B_cell	12	0.003843061198294163	5000	motif_center	B_cell
BACH2	B_cell	13	0.003244628293067217	5000	motif_center	B_cell
BACH2	B_cell	14	0.0038150096409022807	5000	motif_center	B_cell
BACH2	B_cell	15	0.004544349736720323	5000	motif_center	B_cell
BACH2	B_cell	16	0.0045817517787218095	5000	motif_center	B_cell
BACH2	B_cell	17	0.004887201928347349	5000	motif_center	B_cell
BACH2	B_cell	18	0.004809280966967345	5000	motif_center	B_cell
BACH2	B_cell	19	0.004834215646982193	5000	motif_center	B_cell
BACH2	B_cell	20	0.005317325536906719	5000	motif_center	B_cell
BACH2	B_cell	21	0.005167717333137989	5000	motif_center	B_cell
BACH2	B_cell	22	0.004737593691051006	5000	motif_center	B_cell
BACH2	B_cell	23	0.004637854889780283	5000	motif_center	B_cell
BACH2	B_cell	24	0.00407059036642313	5000	motif_center	B_cell
BACH2	B_cell	25	0.005049277479201556	5000	motif_center	B_cell
BACH2	B_cell	26	0.006093418204784393	5000	motif_center	B_cell
BACH2	B_cell	27	0.005797318593412638	5000	motif_center	B_cell
BACH2	B_cell	28	0.005149016320705414	5000	motif_center	B_cell
BACH2	B_cell	29	0.004737593708187342	5000	motif_center	B_cell
BACH2	B_cell	30	0.004559933948516845	5000	motif_center	B_cell
BACH2	B_cell	31	0.0037246213473379614	5000	motif_center	B_cell
BACH2	B_cell	32	0.003369301824271679	5000	motif_center	B_cell
BACH2	B_cell	33	0.003815009653568268	5000	motif_center	B_cell
BACH2	B_cell	34	0.0043853910006582736	5000	motif_center	B_cell
BACH2	B_cell	35	0.00514589946269989	5000	motif_center	B_cell
BACH2	B_cell	36	0.004868500862270594	5000	motif_center	B_cell
BACH2	B_cell	37	0.004167212332785129	5000	motif_center	B_cell
BACH2	B_cell	38	0.004366689962148666	5000	motif_center	B_cell
BACH2	B_cell	39	0.004541232872009277	5000	motif_center	B_cell
BACH2	B_cell	40	0.004762528359889984	5000	motif_center	B_cell
BACH2	B_cell	41	0.0039739683963358405	5000	motif_center	B_cell
BACH2	B_cell	42	0.0033942365191876886	5000	motif_center	B_cell
BACH2	B_cell	43	0.003568779443204403	5000	motif_center	B_cell
BACH2	B_cell	44	0.004245133289694786	5000	motif_center	B_cell
BACH2	B_cell	45	0.005270572952926159	5000	motif_center	B_cell
BACH2	B_cell	46	0.004594219160079956	5000	motif_center	B_cell
BACH2	B_cell	47	0.0037963086187839507	5000	motif_center	B_cell
BACH2	B_cell	48	0.0045661676004528995	5000	motif_center	B_cell
BACH2	B_cell	49	0.0038991642631590368	5000	motif_center	B_cell
BACH2	B_cell	50	0.004048772493004799	5000	motif_center	B_cell
BACH2	B_cell	51	0.004079940868914127	5000	motif_center	B_cell
BACH2	B_cell	52	0.00385552853345871	5000	motif_center	B_cell
BACH2	B_cell	53	0.0044882466621696945	5000	motif_center	B_cell
BACH2	B_cell	54	0.004457078284025192	5000	motif_center	B_cell
BACH2	B_cell	55	0.004563050765544176	5000	motif_center	B_cell
BACH2	B_cell	56	0.004039421983063221	5000	motif_center	B_cell
BACH2	B_cell	57	0.004011370441317558	5000	motif_center	B_cell
BACH2	B_cell	58	0.004083057714253664	5000	motif_center	B_cell
BACH2	B_cell	59	0.004578634975105524	5000	motif_center	B_cell
BACH2	B_cell	60	0.004513181351870298	5000	motif_center	B_cell
BACH2	B_cell	61	0.004656555910408497	5000	motif_center	B_cell
BACH2	B_cell	62	0.0035064426846802233	5000	motif_center	B_cell
BACH2	B_cell	63	0.004104875582456589	5000	motif_center	B_cell
BACH2	B_cell	64	0.004799930436909199	5000	motif_center	B_cell
BACH2	B_cell	65	0.0051396658137440685	5000	motif_center	B_cell
BACH2	B_cell	66	0.005008758584409952	5000	motif_center	B_cell
BACH2	B_cell	67	0.004179679681360722	5000	motif_center	B_cell
BACH2	B_cell	68	0.0035531952656805517	5000	motif_center	B_cell
BACH2	B_cell	69	0.003581246812641621	5000	motif_center	B_cell
BACH2	B_cell	70	0.004809280929714442	5000	motif_center	B_cell
BACH2	B_cell	71	0.004235782768577338	5000	motif_center	B_cell
BACH2	B_cell	72	0.003447222777456045	5000	motif_center	B_cell
BACH2	B_cell	73	0.0035500784225761892	5000	motif_center	B_cell
BACH2	B_cell	74	0.00394903367087245	5000	motif_center	B_cell
BACH2	B_cell	75	0.003892930580675602	5000	motif_center	B_cell
BACH2	B_cell	76	0.0037838412784039974	5000	motif_center	B_cell
BACH2	B_cell	77	0.004045655658841133	5000	motif_center	B_cell
BACH2	B_cell	78	0.003936566358804703	5000	motif_center	B_cell
BACH2	B_cell	79	0.004316820558905601	5000	motif_center	B_cell
BACH2	B_cell	80	0.004662789577245713	5000	motif_center	B_cell
BACH2	B_cell	81	0.00419526387527585	5000	motif_center	B_cell
BACH2	B_cell	82	0.003949033676087856	5000	motif_center	B_cell
BACH2	B_cell	83	0.003777607595175505	5000	motif_center	B_cell
BACH2	B_cell	84	0.0036186488591134548	5000	motif_center	B_cell
BACH2	B_cell	85	0.003235277784615755	5000	motif_center	B_cell
BACH2	B_cell	86	0.003288264036923647	5000	motif_center	B_cell
BACH2	B_cell	87	0.0032976145416498182	5000	motif_center	B_cell
BACH2	B_cell	88	0.0037246213361620904	5000	motif_center	B_cell
BACH2	B_cell	89	0.003930332651734352	5000	motif_center	B_cell
BACH2	B_cell	90	0.004248250149190426	5000	motif_center	B_cell
BACH2	B_cell	91	0.0035625457748770712	5000	motif_center	B_cell
BACH2	B_cell	92	0.0037464391998946666	5000	motif_center	B_cell
BACH2	B_cell	93	0.004117342924326658	5000	motif_center	B_cell
BACH2	B_cell	94	0.004304353196918964	5000	motif_center	B_cell
BACH2	B_cell	95	0.003867995899170637	5000	motif_center	B_cell
BACH2	B_cell	96	0.0038056591369211674	5000	motif_center	B_cell
BACH2	B_cell	97	0.003880463241785765	5000	motif_center	B_cell
BACH2	B_cell	98	0.0039209821343421936	5000	motif_center	B_cell
BACH2	B_cell	99	0.003827476991713047	5000	motif_center	B_cell
BACH2	B_cell	100	0.00421396489739418	5000	motif_center	B_cell
BACH2	B_cell	101	0.003123071602731943	5000	motif_center	B_cell
BACH2	B_cell	102	0.002929827668517828	5000	motif_center	B_cell
BACH2	B_cell	103	0.003618648848682642	5000	motif_center	B_cell
BACH2	B_cell	104	0.004242016450315714	5000	motif_center	B_cell
BACH2	B_cell	105	0.004419676202535629	5000	motif_center	B_cell
BACH2	B_cell	106	0.003846178029477596	5000	motif_center	B_cell
BACH2	B_cell	107	0.003406703881174326	5000	motif_center	B_cell
BACH2	B_cell	108	0.003930332645773887	5000	motif_center	B_cell
BACH2	B_cell	109	0.004497597177326679	5000	motif_center	B_cell
BACH2	B_cell	110	0.004924603989720344	5000	motif_center	B_cell
BACH2	B_cell	111	0.004192147037386894	5000	motif_center	B_cell
BACH2	B_cell	112	0.003995786249637603	5000	motif_center	B_cell
BACH2	B_cell	113	0.003687219285964966	5000	motif_center	B_cell
BACH2	B_cell	114	0.00406435669735074	5000	motif_center	B_cell
BACH2	B_cell	115	0.003992669415473938	5000	motif_center	B_cell
BACH2	B_cell	116	0.003462806959450245	5000	motif_center	B_cell
BACH2	B_cell	117	0.0036498172260820867	5000	motif_center	B_cell
BACH2	B_cell	118	0.004026954615861177	5000	motif_center	B_cell
BACH2	B_cell	119	0.0038056591250002383	5000	motif_center	B_cell
BACH2	B_cell	120	0.003727738180756569	5000	motif_center	B_cell
BACH2	B_cell	121	0.004260717462748289	5000	motif_center	B_cell
BACH2	B_cell	122	0.004129810293763876	5000	motif_center	B_cell
BACH2	B_cell	123	0.0038679959043860434	5000	motif_center	B_cell
BACH2	B_cell	124	0.003144889501482248	5000	motif_center	B_cell
BACH2	B_cell	125	0.0035282605454325677	5000	motif_center	B_cell
BACH2	B_cell	126	0.0035656626150012017	5000	motif_center	B_cell
BACH2	B_cell	127	0.003949033678323031	5000	motif_center	B_cell
BACH2	B_cell	128	0.0036809856168925764	5000	motif_center	B_cell
BACH2	B_cell	129	0.00428565218821168	5000	motif_center	B_cell
BACH2	B_cell	130	0.003980202036350965	5000	motif_center	B_cell
BACH2	B_cell	131	0.003743322366476059	5000	motif_center	B_cell
BACH2	B_cell	132	0.0032415114656090737	5000	motif_center	B_cell
BACH2	B_cell	133	0.004002019921690226	5000	motif_center	B_cell
BACH2	B_cell	134	0.003983318899571896	5000	motif_center	B_cell
BACH2	B_cell	135	0.003995786259323358	5000	motif_center	B_cell
BACH2	B_cell	136	0.0038742295779287815	5000	motif_center	B_cell
BACH2	B_cell	137	0.003384886019676924	5000	motif_center	B_cell
BACH2	B_cell	138	0.0037277382001280786	5000	motif_center	B_cell
BACH2	B_cell	139	0.0038368274956941603	5000	motif_center	B_cell
BACH2	B_cell	140	0.0032539788082242014	5000	motif_center	B_cell
BACH2	B_cell	141	0.003378652331978083	5000	motif_center	B_cell
BACH2	B_cell	142	0.0038305938586592676	5000	motif_center	B_cell
BACH2	B_cell	143	0.003550078409910202	5000	motif_center	B_cell
BACH2	B_cell	144	0.0032570956513285638	5000	motif_center	B_cell
BACH2	B_cell	145	0.0032508619762957095	5000	motif_center	B_cell
BACH2	B_cell	146	0.003447222762554884	5000	motif_center	B_cell
