tf	group	offset_bp	cutsite_cpm	n_sites	total_motif_hits	signal_column	site_coordinate	lineage
RUNX3	B_cell	85	0.003450979773812429	37694	37694	cutsite_bigwig	motif_center	T_NK
RUNX3	B_cell	86	0.0035369751935704873	37694	37694	cutsite_bigwig	motif_center	T_NK
RUNX3	B_cell	87	0.0036254512555171825	37694	37694	cutsite_bigwig	motif_center	T_NK
RUNX3	B_cell	88	0.0037226095536104366	37694	37694	cutsite_bigwig	motif_center	T_NK
RUNX3	B_cell	89	0.0037403874442786976	37694	37694	cutsite_bigwig	motif_center	T_NK
RUNX3	B_cell	90	0.0036944956510062054	37694	37694	cutsite_bigwig	motif_center	T_NK
RUNX3	B_cell	91	0.0037246767489609494	37694	37694	cutsite_bigwig	motif_center	T_NK
RUNX3	B_cell	92	0.003584107303045223	37694	37694	cutsite_bigwig	motif_center	T_NK
RUNX3	B_cell	93	0.0036180093554376565	37694	37694	cutsite_bigwig	motif_center	T_NK
RUNX3	B_cell	94	0.003615115268189831	37694	37694	cutsite_bigwig	motif_center	T_NK
RUNX3	B_cell	95	0.0036494307512123024	37694	37694	cutsite_bigwig	motif_center	T_NK
RUNX3	B_cell	96	0.003713100442960609	37694	37694	cutsite_bigwig	motif_center	T_NK
RUNX3	B_cell	97	0.003626278138618643	37694	37694	cutsite_bigwig	motif_center	T_NK
RUNX3	B_cell	98	0.0034898430877524536	37694	37694	cutsite_bigwig	motif_center	T_NK
RUNX3	B_cell	99	0.0037519637537380803	37694	37694	cutsite_bigwig	motif_center	T_NK
RUNX3	CD4_T	-100	0.0038738472565285923	37694	37694	cutsite_bigwig	motif_center	T_NK
RUNX3	CD4_T	-99	0.003806423129044023	37694	37694	cutsite_bigwig	motif_center	T_NK
RUNX3	CD4_T	-98	0.003635191655263519	37694	37694	cutsite_bigwig	motif_center	T_NK
RUNX3	CD4_T	-97	0.0037892907782784255	37694	37694	cutsite_bigwig	motif_center	T_NK
RUNX3	CD4_T	-96	0.003790948743129303	37694	37694	cutsite_bigwig	motif_center	T_NK
RUNX3	CD4_T	-95	0.003670745911322751	37694	37694	cutsite_bigwig	motif_center	T_NK
RUNX3	CD4_T	-94	0.003713576808737751	37694	37694	cutsite_bigwig	motif_center	T_NK
RUNX3	CD4_T	-93	0.0038366350366438417	37694	37694	cutsite_bigwig	motif_center	T_NK
RUNX3	CD4_T	-92	0.003930586675815385	37694	37694	cutsite_bigwig	motif_center	T_NK
RUNX3	CD4_T	-91	0.003816463064258347	37694	37694	cutsite_bigwig	motif_center	T_NK
RUNX3	CD4_T	-90	0.0035551485446100725	37694	37694	cutsite_bigwig	motif_center	T_NK
RUNX3	CD4_T	-89	0.003658034804788023	37694	37694	cutsite_bigwig	motif_center	T_NK
RUNX3	CD4_T	-88	0.0037209455622545418	37694	37694	cutsite_bigwig	motif_center	T_NK
RUNX3	CD4_T	-87	0.003771974199954105	37694	37694	cutsite_bigwig	motif_center	T_NK
RUNX3	CD4_T	-86	0.0036640219217959017	37694	37694	cutsite_bigwig	motif_center	T_NK
RUNX3	CD4_T	-85	0.0035692412879749095	37694	37694	cutsite_bigwig	motif_center	T_NK
RUNX3	CD4_T	-84	0.003647626432764473	37694	37694	cutsite_bigwig	motif_center	T_NK
RUNX3	CD4_T	-83	0.0037902118762436314	37694	37694	cutsite_bigwig	motif_center	T_NK
RUNX3	CD4_T	-82	0.0039017564195242397	37694	37694	cutsite_bigwig	motif_center	T_NK
RUNX3	CD4_T	-81	0.003776856001321035	37694	37694	cutsite_bigwig	motif_center	T_NK
RUNX3	CD4_T	-80	0.003687325610061771	37694	37694	cutsite_bigwig	motif_center	T_NK
RUNX3	CD4_T	-79	0.003949745442163734	37694	37694	cutsite_bigwig	motif_center	T_NK
RUNX3	CD4_T	-78	0.003913730648672631	37694	37694	cutsite_bigwig	motif_center	T_NK
RUNX3	CD4_T	-77	0.0038247529098723245	37694	37694	cutsite_bigwig	motif_center	T_NK
RUNX3	CD4_T	-76	0.0036738776297727	37694	37694	cutsite_bigwig	motif_center	T_NK
RUNX3	CD4_T	-75	0.003632428379799658	37694	37694	cutsite_bigwig	motif_center	T_NK
RUNX3	CD4_T	-74	0.003753368089820247	37694	37694	cutsite_bigwig	motif_center	T_NK
RUNX3	CD4_T	-73	0.003913454317279295	37694	37694	cutsite_bigwig	motif_center	T_NK
RUNX3	CD4_T	-72	0.003800896568937484	37694	37694	cutsite_bigwig	motif_center	T_NK
RUNX3	CD4_T	-71	0.003992668444142216	37694	37694	cutsite_bigwig	motif_center	T_NK
RUNX3	CD4_T	-70	0.003949929658863533	37694	37694	cutsite_bigwig	motif_center	T_NK
RUNX3	CD4_T	-69	0.00378717225776158	37694	37694	cutsite_bigwig	motif_center	T_NK
RUNX3	CD4_T	-68	0.0038460301997518273	37694	37694	cutsite_bigwig	motif_center	T_NK
RUNX3	CD4_T	-67	0.0038699786553554973	37694	37694	cutsite_bigwig	motif_center	T_NK
RUNX3	CD4_T	-66	0.0039154807288841464	37694	37694	cutsite_bigwig	motif_center	T_NK
RUNX3	CD4_T	-65	0.003900927434498342	37694	37694	cutsite_bigwig	motif_center	T_NK
RUNX3	CD4_T	-64	0.004010261355712931	37694	37694	cutsite_bigwig	motif_center	T_NK
RUNX3	CD4_T	-63	0.003814805092563506	37694	37694	cutsite_bigwig	motif_center	T_NK
RUNX3	CD4_T	-62	0.003872649836830663	37694	37694	cutsite_bigwig	motif_center	T_NK
RUNX3	CD4_T	-61	0.004137003959358235	37694	37694	cutsite_bigwig	motif_center	T_NK
RUNX3	CD4_T	-60	0.0038795580354721248	37694	37694	cutsite_bigwig	motif_center	T_NK
RUNX3	CD4_T	-59	0.00398198374639569	37694	37694	cutsite_bigwig	motif_center	T_NK
RUNX3	CD4_T	-58	0.003859754507814593	37694	37694	cutsite_bigwig	motif_center	T_NK
RUNX3	CD4_T	-57	0.0037001288243348894	37694	37694	cutsite_bigwig	motif_center	T_NK
RUNX3	CD4_T	-56	0.003873478812887757	37694	37694	cutsite_bigwig	motif_center	T_NK
RUNX3	CD4_T	-55	0.0039213757360411486	37694	37694	cutsite_bigwig	motif_center	T_NK
RUNX3	CD4_T	-54	0.004043144426343805	37694	37694	cutsite_bigwig	motif_center	T_NK
RUNX3	CD4_T	-53	0.004038446850781368	37694	37694	cutsite_bigwig	motif_center	T_NK
RUNX3	CD4_T	-52	0.0038756894425883786	37694	37694	cutsite_bigwig	motif_center	T_NK
RUNX3	CD4_T	-51	0.004019656517807911	37694	37694	cutsite_bigwig	motif_center	T_NK
RUNX3	CD4_T	-50	0.004107344712605553	37694	37694	cutsite_bigwig	motif_center	T_NK
RUNX3	CD4_T	-49	0.0038862820265926044	37694	37694	cutsite_bigwig	motif_center	T_NK
RUNX3	CD4_T	-48	0.003795830547905861	37694	37694	cutsite_bigwig	motif_center	T_NK
RUNX3	CD4_T	-47	0.003776487562263432	37694	37694	cutsite_bigwig	motif_center	T_NK
RUNX3	CD4_T	-46	0.003882873978837099	37694	37694	cutsite_bigwig	motif_center	T_NK
RUNX3	CD4_T	-45	0.003995431733479309	37694	37694	cutsite_bigwig	motif_center	T_NK
RUNX3	CD4_T	-44	0.004254904057258941	37694	37694	cutsite_bigwig	motif_center	T_NK
RUNX3	CD4_T	-43	0.004388462771140895	37694	37694	cutsite_bigwig	motif_center	T_NK
RUNX3	CD4_T	-42	0.004231600365361077	37694	37694	cutsite_bigwig	motif_center	T_NK
RUNX3	CD4_T	-41	0.003925704872360675	37694	37694	cutsite_bigwig	motif_center	T_NK
RUNX3	CD4_T	-40	0.004067092884727063	37694	37694	cutsite_bigwig	motif_center	T_NK
RUNX3	CD4_T	-39	0.004095186269339292	37694	37694	cutsite_bigwig	motif_center	T_NK
RUNX3	CD4_T	-38	0.004164084144283132	37694	37694	cutsite_bigwig	motif_center	T_NK
RUNX3	CD4_T	-37	0.00414584646920427	37694	37694	cutsite_bigwig	motif_center	T_NK
RUNX3	CD4_T	-36	0.004073724766737889	37694	37694	cutsite_bigwig	motif_center	T_NK
RUNX3	CD4_T	-35	0.004209401986991675	37694	37694	cutsite_bigwig	motif_center	T_NK
RUNX3	CD4_T	-34	0.003923402135477582	37694	37694	cutsite_bigwig	motif_center	T_NK
RUNX3	CD4_T	-33	0.004016801121658957	37694	37694	cutsite_bigwig	motif_center	T_NK
RUNX3	CD4_T	-32	0.004237034824585542	37694	37694	cutsite_bigwig	motif_center	T_NK
RUNX3	CD4_T	-31	0.004048118340625336	37694	37694	cutsite_bigwig	motif_center	T_NK
RUNX3	CD4_T	-30	0.0039152965047721125	37694	37694	cutsite_bigwig	motif_center	T_NK
RUNX3	CD4_T	-29	0.003864359974563865	37694	37694	cutsite_bigwig	motif_center	T_NK
RUNX3	CD4_T	-28	0.004273694382449552	37694	37694	cutsite_bigwig	motif_center	T_NK
RUNX3	CD4_T	-27	0.004112871279753715	37694	37694	cutsite_bigwig	motif_center	T_NK
RUNX3	CD4_T	-26	0.004266878287074433	37694	37694	cutsite_bigwig	motif_center	T_NK
RUNX3	CD4_T	-25	0.004289997763977311	37694	37694	cutsite_bigwig	motif_center	T_NK
RUNX3	CD4_T	-24	0.004222942082233711	37694	37694	cutsite_bigwig	motif_center	T_NK
RUNX3	CD4_T	-23	0.004203967532795175	37694	37694	cutsite_bigwig	motif_center	T_NK
RUNX3	CD4_T	-22	0.004320578093598948	37694	37694	cutsite_bigwig	motif_center	T_NK
RUNX3	CD4_T	-21	0.004836667355052835	37694	37694	cutsite_bigwig	motif_center	T_NK
RUNX3	CD4_T	-20	0.0045876955129005555	37694	37694	cutsite_bigwig	motif_center	T_NK
